,strSubID,strHourAvg,strValueAvg
0,371,-1,-1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,-3,-3
6,2,2,2
7,364,-1,-1
8,368,1,1
9,12493,-3,-3
10,12495,-2,-2
11,12572,1,1
12,15040,2,2
13,15041,-1,-1
14,15042,0,0
15,15043,2,2
16,15044,-2,-2
17,15045,1,1
18,15046,0,0
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,-2,-2
23,15049,0,0
24,15050,0,0
25,15058,-1,-1
26,15059,0,0
27,15060,1,1
28,15061,0,0
29,15062,1,1
30,15063,2,2
31,15065,0,0
32,15066,-1,-1
33,15067,0,0
34,15068,-1,-1
35,15069,-3,-3
36,15070,-2,-2
37,15071,-3,-3
38,7,-1,-1
39,12492,-2,-2
40,12792,-2,-2
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,-1,-1
47,15078,1,1
48,15079,-1,-1
49,15080,0,0
50,15081,-2,-2
51,15082,1,1
52,15083,-1,-1
53,1,3,3
54,15084,2,2
55,15085,4,4
56,15086,2,2
57,15087,3,3
58,15088,2,2
59,15089,3,3
60,15090,1,1
61,15095,3,3
62,15097,1,1
63,15099,0,0
64,18821,2,2
65,18966,2,2
66,3,3,3
67,366,-2,-2
68,12573,0,0
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,0,0
73,15104,0,0
74,15105,-2,-2
75,15106,-1,-1
76,15107,1,1
77,15108,-3,-3
78,16503,0,0
79,16504,0,0
80,8,1,1
81,12672,-3,-3
82,15109,-2,-2
83,15110,-2,-2
84,15111,-2,-2
85,15112,-1,-1
86,15113,-5,-5
87,15114,-6,-6
88,15115,-4,-4
89,15116,-3,-3
90,6,1,1
91,365,-2,-2
92,15166,-1,-1
93,15167,-1,-1
94,15169,-4,-4
95,17700,-1,-1
96,12110,-2,-2
97,12111,-2,-2
98,12112,-3,-3
99,12113,-5,-5
100,12117,-4,-4
101,12153,-2,-2
102,12154,-3,-3
103,13271,-8,-8
104,13272,-3,-3
105,13275,-2,-2
106,13276,-2,-2
107,13277,-6,-6
108,13278,-3,-3
109,12115,-4,-4
110,12116,-5,-5
111,12152,-2,-2
112,13273,-4,-4
113,13274,-5,-5
114,15098,1,1
115,15146,0,0
116,15147,-4,-4
117,15148,0,0
118,12579,0,0
119,15140,-1,-1
120,15141,-4,-4
121,15142,-2,-2
122,15143,-4,-4
123,15144,0,0
124,15145,-1,-1
125,12574,0,0
126,12575,-1,-1
127,15149,0,0
128,15150,0,0
129,15151,0,0
130,15152,0,0
131,16500,0,0
132,12577,-2,-2
133,15153,-2,-2
134,15154,0,0
135,15155,-3,-3
136,15156,-1,-1
137,15157,-2,-2
138,15160,-1,-1
139,15161,0,0
140,15162,-1,-1
141,15163,-1,-1
142,15164,-2,-2
143,15165,0,0
144,15055,-5,-5
145,15056,-4,-4
146,15057,-3,-3
147,9929,-2,-2
148,15117,-2,-2
149,15118,-1,-1
150,15119,-3,-3
151,15120,-3,-3
152,15121,-2,-2
153,15122,-3,-3
154,15129,-3,-3
155,15130,-1,-1
156,15131,-3,-3
157,15132,0,0
158,15133,-2,-2
159,15134,-5,-5
160,15135,-2,-2
161,15136,-1,-1
162,15137,-1,-1
163,15138,-1,-1
164,15139,-3,-3
