,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,2,2
16,15045,2,2
17,15046,3,3
18,15047,1,1
19,15048,1,1
20,363,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,1,1
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,0,0
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,2,2
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,0,0
82,12672,1,1
83,15109,0,0
84,15110,1,1
85,15111,1,1
86,15112,1,1
87,15113,2,2
88,15114,3,3
89,15115,1,1
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,--
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,1,1
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,0,0
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,1,1
128,12574,0,0
129,12575,1,1
130,15149,1,1
131,15150,1,1
132,15151,3,3
133,15152,2,2
134,16500,2,2
135,12577,0,0
136,15153,0,0
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,1,1
149,15057,0,0
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,1,1
157,15122,0,0
158,15129,1,1
159,15130,1,1
160,15131,0,0
161,15132,1,1
162,15133,1,1
163,15134,1,1
164,15135,0,0
165,15136,2,2
166,15137,0,0
167,15138,1,1
168,15139,1,1
