,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,1,1
5,2,0,0
6,364,0,0
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,1,1
11,15040,2,2
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,1,1
16,15045,3,3
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,2,2
21,363,0,0
22,15049,2,2
23,15050,3,3
24,15058,3,3
25,15059,1,1
26,15060,3,3
27,15061,1,1
28,15062,2,2
29,15063,2,2
30,15064,2,2
31,15065,1,1
32,15066,3,3
33,15067,2,2
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,2,2
38,7,1,1
39,12492,1,1
40,12792,3,3
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,2,2
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,3,3
58,15088,1,1
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15097,2,2
63,15099,1,1
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,2,2
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,3,3
82,12672,2,2
83,15109,1,1
84,15110,3,3
85,15111,2,2
86,15112,2,2
87,15113,4,4
88,15114,5,5
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,0,0
100,12117,2,2
101,12153,0,0
102,12154,0,0
103,13271,1,1
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,4,4
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,1,1
118,12578,2,2
119,12579,2,2
120,15140,2,2
121,15141,2,2
122,15142,2,2
123,15143,4,4
124,15144,5,5
125,15145,4,4
126,12574,3,3
127,12575,1,1
128,15149,2,2
129,15150,3,3
130,15151,2,2
131,15152,4,4
132,16500,2,2
133,12576,2,2
134,12577,2,2
135,15153,1,1
136,15154,4,4
137,15155,3,3
138,15156,5,5
139,15157,3,3
140,15160,3,3
141,15161,5,5
142,15162,3,3
143,15163,3,3
144,15164,3,3
145,15165,3,3
146,15055,1,1
147,15056,3,3
148,15057,1,1
149,9929,0,0
150,9930,0,0
151,15117,2,2
152,15118,1,1
153,15120,1,1
154,15121,1,1
155,15122,3,3
156,15129,1,1
157,15130,2,2
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,5,5
162,15135,1,1
163,15136,2,2
164,15137,2,2
165,15138,4,4
166,15139,1,1
