,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,3,3
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,1,1
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,0,0
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,0,0
44,15074,2,2
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,2,2
54,1,2,2
55,362,1,1
56,15084,1,1
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,2,2
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,0,0
67,18821,1,1
68,18966,1,1
69,3,0,0
70,366,2,2
71,12573,2,2
72,15100,1,1
73,15101,2,2
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,0,0
78,15106,1,1
79,15107,1,1
80,15108,2,2
81,16503,1,1
82,16504,2,2
83,8,2,2
84,12672,3,3
85,15109,1,1
86,15110,2,2
87,15111,3,3
88,15112,4,4
89,15113,1,1
90,15114,1,1
91,15115,1,1
92,15116,4,4
93,6,1,1
94,15166,0,0
95,15167,1,1
96,15169,2,2
97,17700,0,0
98,12110,114,114
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,9,9
111,12115,0,0
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,2,2
117,15148,1,1
118,12154,0,0
119,12578,1,1
120,12579,2,2
121,15140,1,1
122,15141,4,4
123,15142,1,1
124,15143,2,2
125,15144,1,1
126,15145,1,1
127,12575,0,0
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,1,1
138,15156,3,3
139,15157,1,1
140,15160,2,2
141,15161,2,2
142,15162,2,2
143,15163,1,1
144,15164,1,1
145,15165,3,3
146,15055,1,1
147,15056,2,2
148,15057,1,1
149,9929,2,2
150,9930,1,1
151,15117,1,1
152,15118,3,3
153,15119,1,1
154,15120,1,1
155,15121,2,2
156,15122,0,0
157,15129,1,1
158,15131,1,1
159,15132,1,1
160,15133,2,2
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,0,0
165,15138,2,2
166,15139,1,1
