,strSubID,strHourAvg,strValueAvg
0,371,31,31
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,26,26
5,18020,18,18
6,2,17,17
7,364,27,27
8,368,22,22
9,12493,--,0
10,12495,21,21
11,12572,21,21
12,15040,21,21
13,15041,22,22
14,15042,22,22
15,15043,22,22
16,15044,21,21
17,15045,23,23
18,15046,22,22
19,15047,22,22
20,15048,25,25
21,5,18,18
22,363,23,23
23,15049,26,26
24,15050,24,24
25,15058,21,21
26,15059,22,22
27,15060,19,19
28,15061,23,23
29,15062,25,25
30,15063,19,19
31,15064,22,22
32,15065,26,26
33,15066,22,22
34,15067,23,23
35,15068,24,24
36,15069,21,21
37,15070,24,24
38,15071,23,23
39,4,26,--
40,7,22,22
41,12492,23,23
42,12792,24,24
43,15072,25,25
44,15073,25,25
45,15074,23,23
46,15075,24,24
47,15076,21,21
48,15077,22,22
49,15078,22,22
50,15079,24,24
51,15080,25,25
52,15081,24,24
53,15082,24,24
54,15083,24,24
55,1,18,18
56,362,23,23
57,15084,22,22
58,15085,19,19
59,15086,23,23
60,15087,23,23
61,15088,25,25
62,15089,24,24
63,15090,20,20
64,15095,24,24
65,15096,23,23
66,15097,22,22
67,15099,24,24
68,18821,23,23
69,18966,23,23
70,3,18,18
71,366,20,20
72,12573,20,20
73,15100,22,22
74,15101,22,22
75,15102,22,22
76,15103,22,22
77,15104,24,24
78,15105,20,20
79,15106,20,20
80,15107,21,21
81,15108,21,21
82,16503,22,22
83,16504,21,21
84,8,18,18
85,12672,26,26
86,15109,24,24
87,15110,25,25
88,15111,20,20
89,15112,22,22
90,15113,21,21
91,15114,26,26
92,15115,24,24
93,15116,24,24
94,6,18,18
95,365,20,20
96,15166,19,19
97,15167,23,23
98,15169,24,24
99,17700,20,20
100,12110,255,255
101,12111,18,18
102,12112,16,16
103,12113,15,15
104,12117,22,22
105,12153,20,20
106,12155,--,--
107,13271,17,17
108,13272,16,16
109,13275,17,17
110,13276,16,16
111,13277,16,16
112,13278,17,17
113,12115,17,17
114,12116,15,15
115,12152,--,--
116,13273,13,13
117,13274,16,16
118,15098,25,25
119,15146,25,25
120,15148,27,27
121,12154,21,21
122,12578,25,25
123,12579,26,26
124,15140,26,26
125,15141,24,24
126,15142,25,25
127,15143,27,27
128,15144,22,22
129,15145,26,26
130,12574,23,23
131,12575,22,22
132,15149,26,26
133,15150,27,27
134,15151,19,19
135,15152,23,23
136,16500,24,24
137,12576,26,26
138,12577,27,27
139,15153,23,23
140,15154,27,27
141,15155,28,28
142,15156,26,26
143,15157,29,29
144,15160,25,25
145,15161,26,26
146,15162,27,27
147,15163,23,23
148,15164,21,21
149,15165,28,28
150,15055,24,24
151,15056,26,26
152,15057,20,20
153,9929,24,24
154,9930,26,26
155,15117,21,21
156,15118,22,22
157,15119,17,17
158,15120,24,24
159,15121,21,21
160,15122,23,23
161,15129,24,24
162,15130,23,23
163,15131,24,24
164,15132,24,24
165,15133,19,19
166,15134,26,26
167,15135,20,20
168,15136,24,24
169,15137,24,24
170,15138,25,25
171,15139,21,21
