,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,1,1
6,2,4,4
7,364,3,3
8,368,4,4
9,12493,1,1
10,12495,1,1
11,12572,3,3
12,15040,5,5
13,15041,3,3
14,15042,3,3
15,15043,4,4
16,15044,2,2
17,15045,4,4
18,15046,3,3
19,15047,4,4
20,15048,3,3
21,5,4,4
22,363,3,3
23,15049,5,5
24,15050,4,4
25,15058,4,4
26,15059,3,3
27,15060,4,4
28,15061,3,3
29,15062,4,4
30,15063,5,5
31,15064,3,3
32,15065,3,3
33,15066,5,5
34,15067,4,4
35,15068,3,3
36,15069,2,2
37,15070,2,2
38,15071,1,1
39,7,3,3
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,3,3
44,15074,3,3
45,15075,2,2
46,15076,3,3
47,15077,2,2
48,15078,3,3
49,15079,5,5
50,15080,3,3
51,15081,1,1
52,15082,5,5
53,15083,3,3
54,1,5,5
55,15084,5,5
56,15085,6,6
57,15086,4,4
58,15087,5,5
59,15088,4,4
60,15089,5,5
61,15090,4,4
62,15095,5,5
63,15097,4,4
64,15099,1,1
65,18821,4,4
66,18966,4,4
67,3,4,4
68,366,3,3
69,12573,4,4
70,15100,4,4
71,15101,4,4
72,15102,3,3
73,15103,3,3
74,15104,0,0
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,3,3
80,16504,5,5
81,8,6,6
82,12672,4,4
83,15109,4,4
84,15110,4,4
85,15111,3,3
86,15112,5,5
87,15113,2,2
88,15114,4,4
89,15115,2,2
90,15116,0,0
91,6,4,4
92,365,2,2
93,15166,2,2
94,15167,1,1
95,15169,3,3
96,17700,3,3
97,12110,-1,-1
98,12111,-1,-1
99,12112,-2,-2
100,12113,-3,-3
101,12117,-2,-2
102,12153,-1,-1
103,12154,-1,-1
104,13271,-6,-6
105,13272,-2,-2
106,13275,-2,-2
107,13276,1,1
108,13277,-4,-4
109,13278,-2,-2
110,12115,-1,-1
111,12116,-3,-3
112,12152,0,0
113,13273,-3,-3
114,13274,-2,-2
115,15098,2,2
116,15146,1,1
117,15147,-2,-2
118,15148,1,1
119,12578,2,2
120,15140,2,2
121,15141,4,4
122,15142,3,3
123,15143,4,4
124,15144,2,2
125,15145,2,2
126,12574,3,3
127,12575,3,3
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,1,1
134,15153,0,0
135,15154,1,1
136,15155,0,0
137,15156,1,1
138,15157,1,1
139,15160,2,2
140,15161,3,3
141,15162,1,1
142,15163,0,0
143,15164,-1,-1
144,15165,3,3
145,15055,-3,-3
146,15056,-1,-1
147,15057,0,0
148,9929,0,0
149,15117,1,1
150,15118,3,3
151,15119,3,3
152,15120,1,1
153,15121,2,2
154,15122,1,1
155,15129,0,0
156,15130,2,2
157,15131,1,1
158,15132,4,4
159,15133,2,2
160,15134,-3,-3
161,15135,0,0
162,15136,1,1
163,15137,2,2
164,15138,2,2
165,15139,0,0
