,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,364,0,0
6,368,1,1
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,1,1
11,15042,1,1
12,15043,2,2
13,15044,1,1
14,15045,1,1
15,15046,2,2
16,15047,1,1
17,15048,2,2
18,5,1,1
19,363,1,1
20,15049,1,1
21,15050,2,2
22,15058,2,2
23,15059,2,2
24,15060,2,2
25,15061,1,1
26,15062,2,2
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,1,1
31,15067,1,1
32,15068,2,2
33,15069,1,1
34,15070,2,2
35,15071,1,1
36,4,1,1
37,7,0,0
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,0,0
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,2,2
50,15082,2,2
51,15083,1,1
52,1,2,2
53,362,2,2
54,15084,1,1
55,15085,1,1
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15096,2,2
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,12573,1,1
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,0,0
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,2,2
80,8,1,1
81,12672,1,1
82,15109,2,2
83,15110,2,2
84,15111,1,1
85,15112,2,2
86,15113,4,4
87,15114,2,2
88,15115,1,1
89,15116,2,2
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,--,114
97,12111,4,4
98,12112,4,4
99,12113,--,61
100,12117,1,1
101,12153,1,1
102,12154,1,1
103,12155,--,--
104,13271,--,77
105,13272,--,53
106,13275,1,1
107,13276,1,1
108,13277,4,4
109,13278,--,90
110,12115,3,3
111,12116,2,2
112,12152,2,2
113,13273,1,1
114,13274,1,1
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,2,2
121,15140,3,3
122,15141,3,3
123,15142,1,1
124,15143,4,4
125,15144,4,4
126,15145,5,5
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,15153,0,0
136,15154,1,1
137,15155,1,1
138,15156,2,2
139,15157,1,1
140,15160,1,1
141,15161,0,0
142,15162,1,1
143,15163,1,1
144,15164,1,1
145,15165,2,2
146,15055,0,0
147,15056,0,0
148,15057,1,1
149,15117,1,1
150,15118,2,2
151,15119,1,1
152,15120,1,1
153,15122,0,0
154,15129,1,1
155,15130,1,1
156,15131,1,1
157,15132,2,2
158,15133,1,1
159,15134,2,2
160,15135,1,1
161,15136,1,1
162,15137,0,0
163,15138,1,1
164,15139,0,0
