,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,10,10
6,2,4,4
7,364,5,5
8,368,5,5
9,12493,8,8
10,12495,5,5
11,12572,11,11
12,15040,4,4
13,15041,8,8
14,15042,4,4
15,15043,4,4
16,15044,5,5
17,15045,5,5
18,15046,5,5
19,15047,3,3
20,15048,5,5
21,5,3,3
22,363,8,8
23,15049,6,6
24,15050,4,4
25,15058,4,4
26,15059,5,5
27,15060,3,3
28,15061,4,4
29,15063,2,2
30,15064,6,6
31,15065,3,3
32,15066,2,2
33,15067,4,4
34,15068,3,3
35,15069,5,5
36,15070,4,4
37,15071,4,4
38,7,4,4
39,12492,4,4
40,12792,5,5
41,15072,2,2
42,15073,5,5
43,15074,5,5
44,15075,6,6
45,15076,5,5
46,15077,6,6
47,15078,8,8
48,15079,5,5
49,15080,2,2
50,15081,2,2
51,15082,3,3
52,15083,3,3
53,1,3,3
54,15084,3,3
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,2,2
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15097,2,2
63,15099,2,2
64,18821,2,2
65,18966,3,3
66,20300,--,--
67,3,4,4
68,366,6,6
69,12573,4,4
70,15100,4,4
71,15101,5,5
72,15102,4,4
73,15103,4,4
74,15104,3,3
75,15105,6,6
76,15106,5,5
77,15107,4,4
78,15108,3,3
79,16503,4,4
80,16504,4,4
81,8,3,3
82,12672,5,5
83,15109,4,4
84,15110,2,2
85,15111,2,2
86,15112,3,3
87,15113,1,1
88,15114,2,2
89,15115,6,6
90,15116,1,1
91,6,4,4
92,365,6,6
93,15166,7,7
94,15167,2,2
95,15169,7,7
96,17700,4,4
97,12110,-2,-2
98,12111,-1,-1
99,12112,-1,-1
100,12113,-1,-1
101,12117,0,0
102,12153,1,1
103,12154,1,1
104,13271,-2,-2
105,13272,-1,-1
106,13275,-2,-2
107,13276,-1,-1
108,13277,-2,-2
109,13278,-1,-1
110,12115,0,0
111,12152,0,0
112,13273,0,0
113,13274,-1,-1
114,15098,1,1
115,15146,3,3
116,15147,4,4
117,15148,2,2
118,12578,5,5
119,12579,1,1
120,15140,3,3
121,15141,3,3
122,15142,5,5
123,15143,2,2
124,15144,-1,-1
125,15145,4,4
126,12574,2,2
127,12575,6,6
128,15149,3,3
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,3,3
133,12576,7,7
134,12577,4,4
135,15153,2,2
136,15154,1,1
137,15155,2,2
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,2,2
142,15162,2,2
143,15163,0,0
144,15164,1,1
145,15165,2,2
146,15055,2,2
147,15056,3,3
148,15057,3,3
149,9929,7,7
150,9930,8,8
151,15117,5,5
152,15118,3,3
153,15119,1,1
154,15120,2,2
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,5,5
159,15131,1,1
160,15132,2,2
161,15133,1,1
162,15134,0,0
163,15135,1,1
164,15136,3,3
165,15137,2,2
166,15138,2,2
167,15139,6,6
