,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,0,0
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,0,0
38,15071,1,1
39,7,1,1
40,12492,0,0
41,12792,0,0
42,15072,1,1
43,15073,0,0
44,15074,2,2
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,15109,0,0
83,15110,2,2
84,15111,1,1
85,15112,1,1
86,15113,1,1
87,15114,3,3
88,15115,1,1
89,15116,2,2
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,1,1
96,12110,2,2
97,12111,0,0
98,12112,1,1
99,12113,1,1
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,13271,1,1
104,13272,0,0
105,13275,2,2
106,13276,0,0
107,13277,2,2
108,13278,1,1
109,12115,1,1
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,1,1
114,15098,2,2
115,15146,1,1
116,15147,1,1
117,15148,0,0
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,2,2
122,15142,0,0
123,15143,1,1
124,15144,2,2
125,15145,1,1
126,12574,2,2
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,1,1
133,12576,1,1
134,12577,1,1
135,15153,0,0
136,15154,0,0
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,1,1
144,15164,1,1
145,15165,1,1
146,15055,1,1
147,15056,2,2
148,15057,0,0
149,9929,0,0
150,9930,1,1
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,2,2
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,2,2
167,15139,0,0
