,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,364,0,0
6,368,1,1
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,0,0
11,15042,1,1
12,15043,1,1
13,15044,1,1
14,15045,1,1
15,15046,2,2
16,15047,1,1
17,15048,1,1
18,5,0,0
19,363,1,1
20,15049,1,1
21,15050,1,1
22,15058,0,0
23,15059,1,1
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,0,0
29,15065,0,0
30,15066,0,0
31,15067,1,1
32,15068,1,1
33,15069,0,0
34,15071,1,1
35,7,0,0
36,12492,1,1
37,12792,0,0
38,15072,1,1
39,15073,0,0
40,15074,1,1
41,15075,0,0
42,15076,0,0
43,15077,0,0
44,15078,1,1
45,15079,0,0
46,15080,0,0
47,15081,1,1
48,15082,1,1
49,15083,1,1
50,1,1,1
51,362,1,1
52,15084,1,1
53,15085,1,1
54,15086,1,1
55,15087,1,1
56,15088,1,1
57,15089,0,0
58,15090,1,1
59,15095,1,1
60,15096,1,1
61,15097,0,0
62,15099,1,1
63,18821,0,0
64,18966,1,1
65,3,1,1
66,366,1,1
67,12573,1,1
68,15100,1,1
69,15101,0,0
70,15102,1,1
71,15103,0,0
72,15104,0,0
73,15105,0,0
74,15106,1,1
75,15107,1,1
76,15108,1,1
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,2,2
81,15109,1,1
82,15110,2,2
83,15111,1,1
84,15112,2,2
85,15113,2,2
86,15114,2,2
87,15115,1,1
88,15116,3,3
89,6,0,0
90,365,0,0
91,15166,0,0
92,15167,1,1
93,15169,1,1
94,17700,0,0
95,12110,114,114
96,12111,3,3
97,12112,2,2
98,12113,114,114
99,12114,114,--
100,12117,0,0
101,12153,0,0
102,12154,1,1
103,12155,--,--
104,13271,114,114
105,13272,114,114
106,13275,0,0
107,13276,2,2
108,13277,4,4
109,13278,114,114
110,12115,2,2
111,12152,2,2
112,13273,0,0
113,13274,1,1
114,15098,2,2
115,15146,2,2
116,15147,1,1
117,15148,1,1
118,12579,2,2
119,15140,2,2
120,15141,2,2
121,15142,1,1
122,15143,2,2
123,15144,4,4
124,15145,5,5
125,12574,0,0
126,12575,0,0
127,15149,2,2
128,15150,2,2
129,15151,2,2
130,15152,1,1
131,16500,1,1
132,12576,1,1
133,15153,0,0
134,15154,1,1
135,15156,2,2
136,15157,2,2
137,15160,1,1
138,15161,1,1
139,15162,1,1
140,15163,1,1
141,15164,1,1
142,15165,1,1
143,15055,1,1
144,15056,1,1
145,15057,1,1
146,9929,1,1
147,9930,1,1
148,15117,1,1
149,15118,1,1
150,15119,1,1
151,15120,2,2
152,15122,0,0
153,15129,1,1
154,15130,1,1
155,15131,1,1
156,15132,2,2
157,15133,1,1
158,15134,2,2
159,15135,0,0
160,15136,1,1
161,15137,0,0
162,15138,1,1
