,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,2,2
15,15043,3,3
16,15044,3,3
17,15045,3,3
18,15046,3,3
19,15047,2,2
20,15048,2,2
21,5,1,1
22,363,2,2
23,15049,3,3
24,15050,5,5
25,15058,2,2
26,15059,2,2
27,15060,4,4
28,15061,2,2
29,15062,3,3
30,15063,2,2
31,15064,2,2
32,15065,1,1
33,15066,3,3
34,15067,2,2
35,15068,6,6
36,15069,1,1
37,15070,3,3
38,15071,2,2
39,4,2,2
40,7,1,1
41,12492,2,2
42,12792,2,2
43,15072,5,5
44,15073,2,2
45,15074,3,3
46,15075,4,4
47,15076,1,1
48,15077,1,1
49,15078,3,3
50,15079,3,3
51,15080,1,1
52,15081,5,5
53,15082,2,2
54,15083,2,2
55,1,4,4
56,362,4,4
57,15084,3,3
58,15085,3,3
59,15086,2,2
60,15087,3,3
61,15088,2,2
62,15089,4,4
63,15090,4,4
64,15095,3,3
65,15096,4,4
66,15097,3,3
67,15099,2,2
68,18821,5,5
69,18966,2,2
70,3,2,2
71,366,4,4
72,12573,5,5
73,15100,4,4
74,15101,4,4
75,15102,2,2
76,15103,4,4
77,15104,5,5
78,15105,2,2
79,15106,2,2
80,15107,2,2
81,15108,3,3
82,16503,2,2
83,16504,3,3
84,8,2,2
85,12672,5,5
86,15109,--,1
87,15110,4,4
88,15111,4,4
89,15112,5,5
90,15113,4,4
91,15114,6,6
92,15115,2,2
93,15116,4,4
94,6,3,3
95,365,1,1
96,15166,1,1
97,15167,3,3
98,15169,2,2
99,17700,3,3
100,12110,114,114
101,12111,3,3
102,12112,4,4
103,12113,4,4
104,12117,1,1
105,12153,1,1
106,12155,--,--
107,13271,2,2
108,13272,2,2
109,13275,2,2
110,13276,2,2
111,13277,5,5
112,13278,1,1
113,12115,2,2
114,12116,--,2
115,12152,--,--
116,13273,1,1
117,13274,2,2
118,15098,6,6
119,15146,4,4
120,15148,6,6
121,12154,1,1
122,12578,2,2
123,12579,2,2
124,15140,2,2
125,15141,5,5
126,15142,2,2
127,15143,2,2
128,15144,4,4
129,15145,3,3
130,12575,1,1
131,15149,5,5
132,15150,5,5
133,15151,5,5
134,15152,5,5
135,16500,6,6
136,12576,2,2
137,12577,2,2
138,15153,1,1
139,15154,6,6
140,15155,4,4
141,15156,7,7
142,15157,8,8
143,15160,6,6
144,15161,6,6
145,15162,4,4
146,15163,2,2
147,15164,3,3
148,15165,7,7
149,15055,1,1
150,15056,4,4
151,15057,2,2
152,9929,2,2
153,9930,1,1
154,15117,2,2
155,15118,2,2
156,15119,2,2
157,15120,3,3
158,15121,2,2
159,15122,1,1
160,15129,4,4
161,15130,5,5
162,15131,3,3
163,15132,3,3
164,15133,3,3
165,15134,3,3
166,15135,3,3
167,15136,2,2
168,15137,3,3
169,15138,5,5
170,15139,1,1
