,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,2,2
39,7,1,1
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,2,2
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,2,2
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,1,1
100,12114,0,0
101,12117,1,1
102,12153,0,0
103,12154,1,1
104,13271,1,1
105,13272,0,0
106,13275,1,1
107,13276,1,1
108,13277,2,2
109,13278,1,1
110,12115,0,0
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,1,1
115,15098,1,1
116,15146,1,1
117,15147,1,1
118,15148,0,0
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,2,2
123,15142,2,2
124,15143,1,1
125,15144,2,2
126,15145,1,1
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,1,1
133,16500,1,1
134,12576,1,1
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,0,0
141,15160,0,0
142,15161,1,1
143,15162,0,0
144,15163,1,1
145,15164,0,0
146,15165,0,0
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9930,1,1
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,1,1
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,2,2
161,15133,1,1
162,15134,2,2
163,15135,0,0
164,15136,1,1
165,15137,0,0
166,15138,1,1
167,15139,1,1
