,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,11,11
5,18020,8,8
6,2,12,12
7,364,10,10
8,368,11,11
9,12493,--,0
10,12495,8,8
11,12572,12,12
12,15040,11,11
13,15041,11,11
14,15042,10,10
15,15043,12,12
16,15044,9,9
17,15045,11,11
18,15046,10,10
19,15047,11,11
20,15048,10,10
21,5,10,10
22,363,9,9
23,15049,10,10
24,15050,10,10
25,15058,9,9
26,15059,10,10
27,15060,10,10
28,15061,10,10
29,15062,10,10
30,15063,11,11
31,15064,9,9
32,15065,11,11
33,15066,10,10
34,15067,9,9
35,15068,9,9
36,15069,10,10
37,15070,9,9
38,15071,8,8
39,4,10,10
40,7,8,8
41,12492,8,8
42,12792,7,7
43,15072,10,10
44,15073,11,11
45,15074,11,11
46,15075,11,11
47,15076,10,10
48,15077,9,9
49,15078,11,11
50,15079,11,11
51,15080,9,9
52,15081,9,9
53,15082,10,10
54,15083,9,9
55,1,12,12
56,362,11,11
57,15084,11,11
58,15085,12,12
59,15086,11,11
60,15087,12,12
61,15088,11,11
62,15089,12,12
63,15090,10,10
64,15095,12,12
65,15096,11,11
66,15097,11,11
67,15099,8,8
68,18821,10,10
69,18966,12,12
70,3,11,11
71,366,9,9
72,12573,11,11
73,15100,11,11
74,15101,12,12
75,15102,11,11
76,15103,12,12
77,15104,8,8
78,15105,4,4
79,15106,8,8
80,15107,10,10
81,15108,6,6
82,16503,11,11
83,16504,10,10
84,8,11,11
85,12672,10,10
86,15109,10,10
87,15110,7,7
88,15111,9,9
89,15112,9,9
90,15113,6,6
91,15114,5,5
92,15115,7,7
93,15116,7,7
94,6,12,12
95,365,8,8
96,15166,5,5
97,15167,4,4
98,15169,10,10
99,17700,9,9
100,12110,1803,1803
101,12111,1,1
102,12112,3,3
103,12113,1,1
104,12114,2,2
105,12117,1,1
106,12153,4,4
107,12155,--,--
108,13271,-3,-3
109,13272,2,2
110,13275,0,0
111,13276,4,4
112,13277,-1,-1
113,13278,1182,1182
114,12115,3,3
115,12152,--,--
116,13273,0,0
117,13274,3,3
118,15098,10,10
119,15146,5,5
120,15148,4,4
121,12154,3,3
122,12578,7,7
123,12579,8,8
124,15140,7,7
125,15141,7,7
126,15142,7,7
127,15143,8,8
128,15144,4,4
129,15145,4,4
130,12574,6,6
131,12575,5,5
132,15149,5,5
133,15150,5,5
134,15151,6,6
135,15152,5,5
136,16500,5,5
137,12577,3,3
138,15153,3,3
139,15154,4,4
140,15155,2,2
141,15156,4,4
142,15157,3,3
143,15160,4,4
144,15161,5,5
145,15162,4,4
146,15163,1,1
147,15164,3,3
148,15165,5,5
149,15055,5,5
150,15056,7,7
151,15057,5,5
152,9929,9,9
153,9930,8,8
154,15117,6,6
155,15118,9,9
156,15119,7,7
157,15120,6,6
158,15121,7,7
159,15122,2,2
160,15129,8,8
161,15131,5,5
162,15132,7,7
163,15133,8,8
164,15134,2,2
165,15135,8,8
166,15136,9,9
167,15137,7,7
168,15138,6,6
169,15139,7,7
