,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,12,12
6,2,14,14
7,364,13,13
8,368,14,14
9,12493,--,0
10,12495,12,12
11,12572,16,16
12,15040,14,14
13,15041,13,13
14,15042,13,13
15,15043,14,14
16,15045,13,13
17,15046,13,13
18,15047,13,13
19,15048,13,13
20,5,13,13
21,363,13,13
22,15049,12,12
23,15050,13,13
24,15058,13,13
25,15059,13,13
26,15060,13,13
27,15061,13,13
28,15062,14,14
29,15063,14,14
30,15064,13,13
31,15065,12,12
32,15066,13,13
33,15067,13,13
34,15068,13,13
35,15069,12,12
36,15070,12,12
37,15071,11,11
38,4,13,13
39,7,11,11
40,12492,11,11
41,12792,11,11
42,15072,13,13
43,15073,13,13
44,15074,13,13
45,15075,13,13
46,15076,13,13
47,15077,13,13
48,15078,13,13
49,15079,12,12
50,15080,13,13
51,15081,11,11
52,15082,13,13
53,15083,12,12
54,1,14,14
55,362,13,13
56,15084,14,14
57,15085,15,15
58,15086,14,14
59,15087,14,14
60,15088,14,14
61,15089,14,14
62,15090,13,13
63,15095,13,13
64,15096,13,13
65,15097,13,13
66,15099,12,12
67,18821,13,13
68,18966,13,13
69,3,14,14
70,366,13,13
71,12573,12,12
72,15100,14,14
73,15101,14,14
74,15102,13,13
75,15103,13,13
76,15104,12,12
77,15105,11,11
78,15106,12,12
79,15107,11,11
80,15108,11,11
81,16503,12,12
82,16504,13,13
83,8,12,12
84,12672,11,11
85,15109,12,12
86,15110,11,11
87,15111,12,12
88,15112,11,11
89,15113,10,10
90,15114,9,9
91,15115,10,10
92,15116,10,10
93,6,14,14
94,365,12,12
95,15166,12,12
96,15167,11,11
97,15169,11,11
98,17700,13,13
99,12110,11,11
100,12111,10,10
101,12112,11,11
102,12113,9,9
103,12114,11,11
104,12117,10,10
105,12153,11,11
106,12155,--,--
107,13271,7,7
108,13272,11,11
109,13275,10,10
110,13276,11,11
111,13277,7,7
112,13278,10,10
113,12115,10,10
114,12116,10,10
115,12152,--,--
116,13273,9,9
117,13274,10,10
118,15098,12,12
119,15146,11,11
120,15147,10,10
121,15148,11,11
122,12154,10,10
123,12578,12,12
124,12579,12,12
125,15140,12,12
126,15141,10,10
127,15142,10,10
128,15143,9,9
129,15144,11,11
130,15145,12,12
131,12574,13,13
132,12575,13,13
133,15149,12,12
134,15150,11,11
135,15151,11,11
136,15152,10,10
137,16500,12,12
138,12576,12,12
139,12577,11,11
140,15153,9,9
141,15154,11,11
142,15155,10,10
143,15156,11,11
144,15157,11,11
145,15160,11,11
146,15161,11,11
147,15162,11,11
148,15163,10,10
149,15164,10,10
150,15165,11,11
151,15055,9,9
152,15056,10,10
153,15057,10,10
154,9929,11,11
155,9930,10,10
156,15117,12,12
157,15118,12,12
158,15119,11,11
159,15120,10,10
160,15121,11,11
161,15122,9,9
162,15129,12,12
163,15130,11,11
164,15131,12,12
165,15132,12,12
166,15133,12,12
167,15134,9,9
168,15135,12,12
169,15136,12,12
170,15137,12,12
171,15138,11,11
172,15139,12,12
