,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,1,1
7,368,0,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,15049,0,0
21,15050,1,1
22,15058,1,1
23,15059,0,0
24,15060,0,0
25,15061,0,0
26,15062,0,0
27,15063,0,0
28,15064,0,0
29,15065,0,0
30,15066,0,0
31,15067,0,0
32,15068,1,1
33,15069,0,0
34,15070,0,0
35,15071,1,1
36,4,0,0
37,7,0,0
38,12492,0,0
39,12792,0,0
40,15072,0,0
41,15073,0,0
42,15074,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,0,0
51,15083,1,1
52,1,0,0
53,362,1,1
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15096,1,1
63,15097,0,0
64,15099,1,1
65,18821,0,0
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,0,0
70,15100,1,1
71,15101,0,0
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,0,0
85,15111,2,2
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,0,0
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,0,0
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,12155,--,--
106,13271,0,0
107,13272,--,--
108,13275,0,--
109,13276,0,0
110,13277,0,0
111,13278,0,0
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,2,2
118,15146,1,1
119,15147,0,0
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,1,1
126,15143,0,0
127,15144,1,1
128,15145,1,1
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,1,1
135,16500,2,2
136,12576,1,1
137,12577,1,1
138,15154,1,1
139,15155,1,1
140,15156,3,3
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,2,2
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,2,2
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,0,0
156,15120,1,1
157,15121,1,1
158,15122,0,0
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,0,0
167,15137,1,1
168,15138,2,2
169,15139,0,0
