,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,3,3
10,15040,2,2
11,15041,0,0
12,15042,1,1
13,15043,2,2
14,15044,-1,-1
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,-1,-1
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,-1,-1
32,15067,1,1
33,15068,0,0
34,15069,-1,-1
35,15070,0,0
36,15071,-1,-1
37,4,1,1
38,7,0,0
39,12492,-2,-2
40,12792,-1,-1
41,15072,1,1
42,15073,2,2
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,-1,-1
51,15082,0,0
52,15083,0,0
53,1,2,2
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,2,2
60,15090,0,0
61,15095,2,2
62,15097,1,1
63,15099,-1,-1
64,18821,0,0
65,18966,2,2
66,3,2,2
67,366,-1,-1
68,12573,0,0
69,15100,2,2
70,15101,1,1
71,15102,0,0
72,15103,0,0
73,15104,-1,-1
74,15105,-1,-1
75,15106,-1,-1
76,15107,0,0
77,15108,-2,-2
78,16503,0,0
79,16504,0,0
80,8,1,1
81,12672,0,0
82,15109,0,0
83,15110,-1,-1
84,15111,0,0
85,15112,-1,-1
86,15113,-1,-1
87,15114,-2,-2
88,15115,-1,-1
89,15116,-2,-2
90,6,1,1
91,365,-1,-1
92,15166,-1,-1
93,15167,-1,-1
94,15169,-1,-1
95,17700,0,0
96,12110,-2,-2
97,12111,-2,-2
98,12112,-2,-2
99,12113,-3,-3
100,12117,-2,-2
101,12153,-2,-2
102,12154,-2,-2
103,12155,--,--
104,13271,-4,-4
105,13272,-2,-2
106,13275,-3,-3
107,13276,-2,-2
108,13277,-4,-4
109,13278,-2,-2
110,12115,-3,-3
111,12116,-3,-3
112,12152,-3,-3
113,13273,-4,-4
114,13274,-3,-3
115,15098,0,0
116,15146,-1,-1
117,15147,-2,-2
118,15148,0,0
119,12578,-1,-1
120,12579,0,0
121,15140,0,0
122,15141,-1,-1
123,15142,-1,-1
124,15143,0,0
125,15144,-1,-1
126,15145,-2,-2
127,12574,-1,-1
128,12575,-1,-1
129,15149,-1,-1
130,15150,1,1
131,15151,-1,-1
132,15152,-2,-2
133,16500,-1,-1
134,12576,-2,-2
135,12577,-2,-2
136,15154,-2,-2
137,15155,-2,-2
138,15156,-2,-2
139,15157,-2,-2
140,15160,-2,-2
141,15161,-2,-2
142,15162,-2,-2
143,15163,-3,-3
144,15164,-2,-2
145,15165,-2,-2
146,15055,-3,-3
147,15056,-2,-2
148,15057,-1,-1
149,9930,-2,-2
150,15117,0,0
151,15118,0,0
152,15119,-1,-1
153,15120,-2,-2
154,15121,-1,-1
155,15122,-2,-2
156,15129,-1,-1
157,15130,-1,-1
158,15131,-1,-1
159,15132,0,0
160,15133,-1,-1
161,15134,-3,-3
162,15135,1,1
163,15136,0,0
164,15137,0,0
165,15138,1,1
166,15139,-1,-1
