,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,3,3
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,2,2
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,2,2
41,12792,0,0
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,1,1
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15082,3,3
52,15083,1,1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,3,3
60,15090,2,2
61,15095,2,2
62,15097,2,2
63,15099,2,2
64,18821,3,3
65,18966,2,2
66,3,1,1
67,366,2,2
68,12573,2,2
69,15100,3,3
70,15101,3,3
71,15102,2,2
72,15103,2,2
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,0,0
78,16503,2,2
79,16504,3,3
80,8,1,1
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,2,2
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,2,2
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,2,2
96,12110,0,0
97,12111,1,1
98,12112,1,1
99,12113,1,1
100,12117,1,1
101,12153,0,0
102,12154,0,0
103,13271,36,--
104,13272,0,0
105,13275,0,0
106,13276,1,1
107,13277,2,2
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,2,2
116,15147,2,2
117,15148,1,1
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,0,0
124,15144,1,1
125,15145,1,1
126,12574,3,3
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,3,3
131,15152,2,2
132,16500,2,2
133,12577,1,1
134,15153,1,1
135,15154,3,3
136,15155,2,2
137,15156,4,4
138,15157,2,2
139,15160,2,2
140,15161,2,2
141,15162,2,2
142,15163,4,4
143,15164,2,2
144,15165,1,1
145,15055,1,1
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,1,1
150,15117,1,1
151,15118,0,0
152,15119,0,0
153,15120,1,1
154,15121,0,0
155,15122,1,1
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,0,0
161,15134,1,1
162,15135,0,0
163,15136,1,1
164,15137,1,1
165,15138,1,1
166,15139,0,0
