,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,16,16
4,18020,16,16
5,2,17,17
6,368,17,17
7,12493,--,0
8,12495,16,16
9,12572,20,20
10,15040,17,17
11,15041,16,16
12,15042,16,16
13,15043,17,17
14,15044,16,16
15,15045,17,17
16,15046,17,17
17,15047,16,16
18,15048,16,16
19,5,16,16
20,363,15,15
21,15049,16,16
22,15050,16,16
23,15058,15,15
24,15059,16,16
25,15060,16,16
26,15061,16,16
27,15062,17,17
28,15063,16,16
29,15064,16,16
30,15065,16,16
31,15066,15,15
32,15067,16,16
33,15068,16,16
34,15069,16,16
35,15070,16,16
36,15071,16,16
37,7,16,16
38,12492,16,16
39,12792,16,16
40,15072,16,16
41,15073,17,17
42,15074,16,16
43,15075,16,16
44,15076,16,16
45,15077,16,16
46,15078,16,16
47,15079,16,16
48,15080,16,16
49,15081,16,16
50,15082,17,17
51,15083,16,16
52,1,17,17
53,362,17,17
54,15084,17,17
55,15085,18,18
56,15086,17,17
57,15087,17,17
58,15088,17,17
59,15089,17,17
60,15090,16,16
61,15095,17,17
62,15096,17,17
63,15097,17,17
64,15099,16,16
65,18821,17,17
66,18966,17,17
67,3,17,17
68,366,15,15
69,12573,15,15
70,15100,17,17
71,15101,17,17
72,15102,17,17
73,15103,17,17
74,15104,17,17
75,15105,15,15
76,15106,17,17
77,15107,17,17
78,15108,17,17
79,16503,17,17
80,16504,17,17
81,8,16,16
82,12672,16,16
83,15109,16,16
84,15110,14,14
85,15111,15,15
86,15112,15,15
87,15113,14,14
88,15114,14,14
89,15115,14,14
90,15116,14,14
91,6,17,17
92,365,15,15
93,15166,16,16
94,15167,16,16
95,15169,15,15
96,17700,16,16
97,12110,12,12
98,12111,14,14
99,12112,13,13
100,12113,12,12
101,12117,12,12
102,12153,14,14
103,12155,--,--
104,13271,10,10
105,13272,13,13
106,13275,12,12
107,13276,12,12
108,13277,12,12
109,13278,13,13
110,12115,14,14
111,12116,14,14
112,12152,--,--
113,13273,14,14
114,13274,14,14
115,15098,16,16
116,15146,17,17
117,15147,15,15
118,15148,16,16
119,12154,14,14
120,12578,15,15
121,12579,16,16
122,15140,16,16
123,15141,16,16
124,15142,16,16
125,15143,16,16
126,15145,15,15
127,12574,16,16
128,12575,16,16
129,15149,16,16
130,15150,17,17
131,15151,16,16
132,15152,16,16
133,16500,16,16
134,12576,17,17
135,12577,17,17
136,15153,16,16
137,15154,17,17
138,15155,17,17
139,15156,17,17
140,15157,17,17
141,15160,17,17
142,15161,17,17
143,15162,17,17
144,15163,16,16
145,15164,17,17
146,15165,17,17
147,15055,12,12
148,15056,13,13
149,15057,15,15
150,9930,14,14
151,15117,16,16
152,15118,15,15
153,15119,15,15
154,15120,13,13
155,15121,15,15
156,15122,15,15
157,15129,15,15
158,15130,15,15
159,15131,15,15
160,15132,13,13
161,15133,15,15
162,15134,12,12
163,15135,15,15
164,15136,16,16
165,15137,16,16
166,15138,17,17
167,15139,16,16
