,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,0,0
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,1,1
14,15044,2,2
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,0,0
19,5,0,0
20,363,2,2
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,0,0
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,2,2
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,3,3
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,1,1
63,15096,3,3
64,15097,1,1
65,15099,1,1
66,18821,2,2
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,--,2
76,15105,2,2
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,2,2
81,16504,1,1
82,8,1,1
83,12672,3,3
84,15109,2,2
85,15110,1,1
86,15111,1,1
87,15112,2,2
88,15113,1,1
89,15114,1,1
90,15115,0,0
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,0,0
97,17700,0,0
98,12110,2,2
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12114,1,1
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,1,1
109,13276,0,0
110,13277,2,2
111,13278,1,1
112,12115,0,0
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,4,4
117,15146,2,2
118,15147,0,0
119,15148,1,1
120,12154,0,0
121,12579,1,1
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,2,2
128,12574,4,4
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,3,3
135,12576,1,1
136,12577,2,2
137,15153,1,1
138,15154,1,1
139,15155,1,1
140,15156,3,3
141,15157,2,2
142,15160,2,2
143,15161,2,2
144,15162,2,2
145,15163,2,2
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,1,1
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,3,3
154,15118,2,2
155,15119,1,1
156,15120,1,1
157,15121,2,2
158,15122,1,1
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,3,3
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,2,2
167,15137,2,2
168,15138,3,3
169,15139,1,1
