,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-2,-2
4,18020,1,1
5,368,2,2
6,12495,1,1
7,12572,4,4
8,15040,3,3
9,15041,1,1
10,15042,2,2
11,15043,2,2
12,15044,0,0
13,15045,2,2
14,15046,2,2
15,15047,2,2
16,15048,2,2
17,5,2,2
18,363,0,0
19,15049,1,1
20,15050,1,1
21,15058,2,2
22,15059,1,1
23,15060,1,1
24,15061,2,2
25,15062,2,2
26,15063,2,2
27,15064,2,2
28,15065,2,2
29,15066,0,0
30,15067,2,2
31,15068,2,2
32,15069,0,0
33,15070,1,1
34,15071,0,0
35,4,3,3
36,7,2,2
37,12492,0,0
38,12792,0,0
39,15072,2,2
40,15073,2,2
41,15074,2,2
42,15075,2,2
43,15076,2,2
44,15077,2,2
45,15078,2,2
46,15079,2,2
47,15080,3,3
48,15081,1,1
49,15082,2,2
50,15083,2,2
51,1,3,3
52,15084,3,3
53,15085,4,4
54,15086,3,3
55,15087,3,3
56,15088,2,2
57,15089,3,3
58,15090,2,2
59,15095,2,2
60,15097,2,2
61,15099,0,0
62,18821,2,2
63,18966,3,3
64,3,3,3
65,366,0,0
66,12573,-1,-1
67,15100,2,2
68,15101,2,2
69,15102,2,2
70,15103,1,1
71,15104,1,1
72,15105,-1,-1
73,15106,1,1
74,15107,1,1
75,15108,0,0
76,16503,2,2
77,16504,1,1
78,8,2,2
79,12672,1,1
80,15109,0,0
81,15110,1,1
82,15111,0,0
83,15112,0,0
84,15113,0,0
85,15114,1,1
86,15115,1,1
87,15116,0,0
88,6,2,2
89,365,0,0
90,15166,0,0
91,15167,1,1
92,15169,0,0
93,17700,0,0
94,12110,1,1
95,12111,1,1
96,12112,0,0
97,12113,-1,-1
98,12117,-1,-1
99,12153,0,0
100,12154,1,1
101,12155,--,--
102,13271,-2,-2
103,13272,0,0
104,13275,0,0
105,13276,1,1
106,13277,-2,-2
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,1,1
111,13273,-1,-1
112,13274,0,0
113,15098,1,1
114,15146,0,0
115,15147,-2,-2
116,15148,0,0
117,12578,0,0
118,15140,0,0
119,15141,0,0
120,15142,1,1
121,15143,1,1
122,15144,1,1
123,15145,1,1
124,12574,0,0
125,12575,-1,-1
126,15149,0,0
127,15150,0,0
128,15151,-1,-1
129,15152,0,0
130,16500,-1,-1
131,12576,-1,-1
132,12577,-2,-2
133,15154,0,0
134,15155,-1,-1
135,15156,-1,-1
136,15157,1,1
137,15160,0,0
138,15161,0,0
139,15162,0,0
140,15163,-1,-1
141,15164,-1,-1
142,15165,0,0
143,15055,-2,-2
144,15056,1,1
145,15057,0,0
146,9929,-1,-1
147,9930,-2,-2
148,15117,0,0
149,15118,0,0
150,15119,0,0
151,15120,0,0
152,15121,0,0
153,15122,-2,-2
154,15129,0,0
155,15130,0,0
156,15131,0,0
157,15132,-2,-2
158,15133,0,0
159,15134,-2,-2
160,15135,0,0
161,15136,1,1
162,15137,0,0
163,15138,0,0
164,15139,0,0
