,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,1,1
23,15058,3,3
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,2,2
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,3,3
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,3,3
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,2,2
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15096,2,2
64,15097,2,2
65,15099,1,1
66,18821,2,2
67,18966,1,1
68,3,2,2
69,366,2,2
70,12573,1,1
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,1,1
87,15112,2,2
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,2,2
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,2,2
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,1,1
107,13272,0,0
108,13275,1,1
109,13276,2,2
110,13277,4,4
111,13278,1,1
112,12115,0,0
113,12116,0,0
114,12152,1,1
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,1,1
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,4,4
134,16500,2,2
135,12576,2,2
136,12577,2,2
137,15154,2,2
138,15155,2,2
139,15156,2,2
140,15157,3,3
141,15160,1,1
142,15161,4,4
143,15162,2,2
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,0,0
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,2,2
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,4,4
168,15139,0,0
