,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,3,3
6,2,6,6
7,364,6,6
8,368,6,6
9,12493,--,0
10,12495,5,5
11,12572,7,7
12,15040,7,7
13,15041,4,4
14,15042,5,5
15,15043,7,7
16,15044,4,4
17,15045,6,6
18,15046,5,5
19,15047,6,6
20,15048,5,5
21,5,5,5
22,363,5,5
23,15049,4,4
24,15050,5,5
25,15058,4,4
26,15059,5,5
27,15060,5,5
28,15061,5,5
29,15062,6,6
30,15063,7,7
31,15064,4,4
32,15065,4,4
33,15066,5,5
34,15067,6,6
35,15068,5,5
36,15069,3,3
37,15070,3,3
38,15071,2,2
39,4,5,5
40,7,3,3
41,12492,2,2
42,12792,2,2
43,15072,5,5
44,15073,5,5
45,15074,5,5
46,15075,4,4
47,15076,5,5
48,15077,4,4
49,15078,5,5
50,15079,3,3
51,15080,5,5
52,15081,3,3
53,15082,6,6
54,15083,4,4
55,1,7,7
56,362,6,6
57,15084,7,7
58,15085,8,8
59,15086,7,7
60,15087,7,7
61,15088,7,7
62,15089,7,7
63,15090,6,6
64,15095,7,7
65,15096,6,6
66,15097,6,6
67,15099,4,4
68,18821,6,6
69,18966,7,7
70,3,7,7
71,366,5,5
72,12573,4,4
73,15100,6,6
74,15101,7,7
75,15102,7,7
76,15103,7,7
77,15104,4,4
78,15105,2,2
79,15106,4,4
80,15107,4,4
81,15108,1,1
82,16503,6,6
83,16504,5,5
84,8,5,5
85,12672,3,3
86,15109,3,3
87,15110,3,3
88,15111,3,3
89,15112,4,4
90,15113,0,0
91,15114,0,0
92,15115,0,0
93,15116,0,0
94,6,6,6
95,365,4,4
96,15166,4,4
97,15167,2,2
98,15169,2,2
99,17700,5,5
100,12110,1803,1803
101,12111,2,2
102,12112,2,2
103,12113,0,0
104,12117,1,1
105,12153,2,2
106,12155,--,--
107,13271,-3,-3
108,13272,1,1
109,13275,1,1
110,13276,3,3
111,13277,0,0
112,13278,1,1
113,12115,1,1
114,12116,-1,-1
115,12152,--,--
116,13273,-1,-1
117,13274,0,0
118,15098,5,5
119,15146,2,2
120,15147,-2,-2
121,15148,2,2
122,12154,1,1
123,12578,5,5
124,12579,6,6
125,15140,3,3
126,15141,2,2
127,15142,1,1
128,15143,-1,-1
129,15144,3,3
130,15145,3,3
131,12574,6,6
132,12575,4,4
133,15149,2,2
134,15150,4,4
135,15151,2,2
136,15152,4,4
137,16500,4,4
138,12576,3,3
139,12577,1,1
140,15153,0,0
141,15154,4,4
142,15155,0,0
143,15156,3,3
144,15160,3,3
145,15161,4,4
146,15162,2,2
147,15163,0,0
148,15164,0,0
149,15165,4,4
150,15055,0,0
151,15056,0,0
152,15057,2,2
153,9929,3,3
154,9930,1,1
155,15117,2,2
156,15118,4,4
157,15119,1,1
158,15120,3,3
159,15121,4,4
160,15122,-1,-1
161,15129,3,3
162,15130,4,4
163,15131,2,2
164,15132,6,6
165,15133,4,4
166,15134,0,0
167,15135,4,4
168,15136,4,4
169,15137,2,2
170,15138,2,2
171,15139,2,2
