,strSubID,strHourAvg,strValueAvg
0,2,北_0,北_0
1,364,东南_1,东南_1
2,12493,东南_0,东南_0
3,15046,北_2,北_2
4,15050,南_1,南_1
5,15061,南_0,南_0
6,15067,西_0,西_0
7,15082,西南_0,西南_0
8,1,北_1,北_1
9,15096,西_1,西_1
10,15099,西_0,西_0
11,3,南_0,南_0
12,15114,西南_1,西南_1
13,12110,北_108,北_108
14,12117,东北_0,东北_0
15,13272,北_0,北_0
16,13274,西南_0,西南_0
17,15098,西_1,西_1
18,12578,西南_0,西南_0
19,15150,西南_1,西南_1
20,15151,西_1,西_1
21,12576,西北_0,西北_0
22,15161,西北_1,西北_1
23,15117,东_0,东_0
24,15122,东南_0,东南_0
25,12118,北_0,北_0
26,15049,东南_1,东南_1
27,15068,南_1,南_1
28,4,西_0,西_0
29,15075,北_0,北_0
30,15089,南_0,南_0
31,15097,西_1,西_1
32,15101,西南_0,西南_0
33,8,西_0,西_0
34,15115,北_0,北_0
35,12116,西_0,西_0
36,15145,西北_1,西北_1
37,15157,西北_0,西北_0
38,15118,南_1,南_1
39,15129,南_1,南_1
40,15134,西北_1,西北_1
41,368,西南_1,西南_1
42,12495,东南_0,东南_0
43,15040,西_0,西_0
44,5,西北_0,西北_0
45,7,西北_0,西北_0
46,15084,西南_0,西南_0
47,15088,西北_0,西北_0
48,18966,西南_0,西南_0
49,16503,东南_1,东南_1
50,12115,东_0,东_0
51,13273,东北_0,东北_0
52,15143,北_1,北_1
53,16500,南_1,南_1
54,15154,东北_1,东北_1
55,15164,北_0,北_0
56,15055,东南_1,东南_1
57,15056,东_1,东_1
58,15133,南_1,南_1
59,15136,西南_1,西南_1
60,15138,西南_1,西南_1
61,12494,东北_1,东北_1
62,15048,南_0,南_0
63,363,东南_1,东南_1
64,15062,西_0,西_0
65,15065,南_0,南_0
66,15070,西南_1,西南_1
67,12792,东南_1,东南_1
68,362,西_1,西_1
69,15085,西北_0,西北_0
70,15095,西北_0,西北_0
71,18821,西北_1,西北_1
72,12573,西南_0,西南_0
73,15103,北_0,北_0
74,16504,南_1,南_1
75,15111,西南_1,西南_1
76,365,东南_1,东南_1
77,12111,北_0,北_0
78,12112,北_1,北_1
79,12154,西_0,西_0
80,13275,东南_0,东南_0
81,13277,东南_0,东南_0
82,15146,南_0,南_0
83,12579,西_1,西_1
84,12574,南_1,南_1
85,15152,西北_1,西北_1
86,12577,西北_0,西北_0
87,9929,西南_0,西南_0
88,15137,南_1,南_1
89,12120,北_0,北_0
90,12572,西南_0,西南_0
91,15043,东南_0,东南_0
92,15047,南_0,南_0
93,15063,西_0,西_0
94,15069,东_0,东_0
95,15073,西_0,西_0
96,15074,南_0,南_0
97,15078,西南_0,西南_0
98,15081,西南_1,西南_1
99,15086,西_0,西_0
100,15087,西_1,西_1
101,366,南_1,南_1
102,15102,西北_0,西北_0
103,15104,南_0,南_0
104,12153,东南_1,东南_1
105,13278,北_97,北_97
106,15147,东南_0,东南_0
107,12575,东南_0,东南_0
108,15155,东北_0,东北_0
109,15057,东南_0,东南_0
110,15119,南_1,南_1
111,15139,东南_0,东南_0
112,12119,北_0,北_0
113,15041,南_0,南_0
114,15058,西北_0,西北_0
115,15066,南_0,南_0
116,15072,南_0,南_0
117,15079,东_0,东_0
118,15083,东南_1,东南_1
119,12672,西南_1,西南_1
120,15110,南_1,南_1
121,15112,西南_1,西南_1
122,15116,东南_0,东南_0
123,15167,南_0,南_0
124,15169,东北_0,东北_0
125,17700,西_1,西_1
126,13271,北_93,北_93
127,13276,北_0,北_0
128,15148,西南_0,西南_0
129,15156,西北_1,西北_1
130,15131,东南_1,东南_1
131,15132,东南_1,东南_1
132,18020,北_0,北_0
133,15044,西南_0,西南_0
134,15064,东南_0,东南_0
135,15076,北_0,北_0
136,15077,西_0,西_0
137,15080,北_0,北_0
138,15090,西_1,西_1
139,15105,南_0,南_0
140,15108,南_1,南_1
141,15109,东南_0,东南_0
142,6,西南_1,西南_1
143,12155,北_0,北_0
144,15144,西_0,西_0
145,15160,东北_0,东北_0
146,15162,东南_0,东南_0
147,15163,西_1,西_1
148,15165,西北_1,西北_1
149,9930,南_0,南_0
150,15120,西南_1,西南_1
151,15121,东南_0,东南_0
152,15042,南_0,南_0
153,15045,西南_0,西南_0
154,15059,东南_0,东南_0
155,15060,南_1,南_1
156,15071,东_1,东_1
157,12492,西_0,西_0
158,15106,南_0,南_0
159,15107,西南_0,西南_0
160,15113,南_1,南_1
161,15166,东南_1,东南_1
162,12113,西南_0,西南_0
163,12152,东南_1,东南_1
164,15140,西北_1,西北_1
165,15141,西_1,西_1
166,15142,西北_0,西北_0
167,15149,西_1,西_1
168,15153,南_0,南_0
169,15130,西南_0,西南_0
170,15135,东南_0,东南_0
