,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,4,4
6,364,3,3
7,368,4,4
8,12495,3,3
9,12572,8,8
10,15040,4,4
11,15041,4,4
12,15042,4,4
13,15043,4,4
14,15044,3,3
15,15045,4,4
16,15046,4,4
17,15047,4,4
18,15048,4,4
19,5,3,3
20,363,3,3
21,15049,4,4
22,15050,3,3
23,15058,3,3
24,15059,4,4
25,15060,3,3
26,15061,4,4
27,15062,4,4
28,15063,3,3
29,15064,4,4
30,15065,4,4
31,15066,2,2
32,15067,3,3
33,15068,3,3
34,15069,3,3
35,15070,3,3
36,15071,2,2
37,4,4,4
38,7,3,3
39,12492,2,2
40,12792,2,2
41,15072,3,3
42,15073,4,4
43,15074,4,4
44,15075,4,4
45,15076,4,4
46,15077,4,4
47,15078,4,4
48,15079,3,3
49,15080,3,3
50,15081,2,2
51,15082,3,3
52,15083,2,2
53,1,4,4
54,362,3,3
55,15084,4,4
56,15085,5,5
57,15086,4,4
58,15087,4,4
59,15088,3,3
60,15089,4,4
61,15090,2,2
62,15095,3,3
63,15096,3,3
64,15097,3,3
65,15099,0,0
66,18821,3,3
67,18966,4,4
68,3,4,4
69,366,3,3
70,12573,2,2
71,15100,4,4
72,15101,4,4
73,15102,3,3
74,15103,2,2
75,15104,1,1
76,15105,3,3
77,15106,2,2
78,15107,1,1
79,15108,1,1
80,16503,2,2
81,16504,2,2
82,8,3,3
83,12672,3,3
84,15109,3,3
85,15110,2,2
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,2,2
90,15115,2,2
91,15116,2,2
92,6,4,4
93,15166,3,3
94,15167,1,1
95,15169,2,2
96,17700,2,2
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12114,1,1
102,12117,0,0
103,12153,2,2
104,12154,2,2
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,1,1
109,13276,1,1
110,13277,-1,-1
111,13278,0,0
112,12115,1,1
113,12116,1,1
114,12152,1,1
115,13273,0,0
116,13274,1,1
117,15098,0,0
118,15146,1,1
119,15147,2,2
120,15148,1,1
121,12578,2,2
122,12579,2,2
123,15140,2,2
124,15141,1,1
125,15142,3,3
126,15143,3,3
127,15144,1,1
128,15145,2,2
129,12574,2,2
130,12575,4,4
131,15149,2,2
132,15150,1,1
133,15151,1,1
134,15152,0,0
135,16500,2,2
136,12576,1,1
137,12577,2,2
138,15154,0,0
139,15155,0,0
140,15156,0,0
141,15157,0,0
142,15160,0,0
143,15161,0,0
144,15162,0,0
145,15163,-1,-1
146,15164,0,0
147,15165,0,0
148,15055,0,0
149,15056,1,1
150,15057,1,1
151,9929,3,3
152,9930,3,3
153,15117,3,3
154,15118,3,3
155,15119,0,0
156,15120,1,1
157,15121,2,2
158,15122,2,2
159,15129,1,1
160,15130,3,3
161,15131,1,1
162,15132,2,2
163,15133,2,2
164,15134,0,0
165,15135,1,1
166,15136,2,2
167,15137,1,1
168,15138,1,1
169,15139,2,2
