,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,7,7
5,2,10,10
6,364,11,11
7,368,9,9
8,12493,--,0
9,12495,8,8
10,12572,12,12
11,15040,10,10
12,15041,8,8
13,15042,8,8
14,15043,10,10
15,15044,8,8
16,15045,9,9
17,15046,8,8
18,15048,8,8
19,5,9,9
20,363,8,8
21,15049,9,9
22,15050,9,9
23,15058,9,9
24,15059,8,8
25,15060,9,9
26,15061,8,8
27,15062,9,9
28,15063,10,10
29,15064,8,8
30,15065,7,7
31,15066,11,11
32,15067,10,10
33,15068,8,8
34,15069,7,7
35,15070,7,7
36,15071,5,5
37,4,8,8
38,7,7,7
39,12492,7,7
40,12792,6,6
41,15072,9,9
42,15073,9,9
43,15074,8,8
44,15075,9,9
45,15076,8,8
46,15077,8,8
47,15078,8,8
48,15079,6,6
49,15080,9,9
50,15081,7,7
51,15082,10,10
52,15083,8,8
53,1,10,10
54,362,10,10
55,15084,10,10
56,15085,11,11
57,15086,10,10
58,15087,10,10
59,15088,9,9
60,15089,10,10
61,15090,9,9
62,15095,10,10
63,15096,10,10
64,15097,10,10
65,15099,7,7
66,18821,9,9
67,18966,10,10
68,3,10,10
69,366,9,9
70,12573,11,11
71,15100,10,10
72,15101,10,10
73,15102,10,10
74,15103,10,10
75,15104,8,8
76,15105,8,8
77,15106,9,9
78,15107,10,10
79,15108,6,6
80,16503,10,10
81,16504,9,9
82,8,8,8
83,12672,6,6
84,15109,7,7
85,15110,8,8
86,15111,7,7
87,15112,8,8
88,15113,4,4
89,15114,7,7
90,15115,5,5
91,15116,4,4
92,6,11,11
93,15166,10,10
94,15167,7,7
95,15169,5,5
96,17700,9,9
97,12110,7,7
98,12111,6,6
99,12112,6,6
100,12113,3,3
101,12117,5,5
102,12153,7,7
103,12155,--,--
104,13271,3,3
105,13272,6,6
106,13275,5,5
107,13276,7,7
108,13277,2,2
109,13278,6,6
110,12115,6,6
111,12116,6,--
112,12152,--,--
113,13273,4,4
114,13274,6,6
115,15098,8,8
116,15146,8,8
117,15147,4,4
118,15148,6,6
119,12154,6,6
120,12578,9,9
121,12579,9,9
122,15140,8,8
123,15141,5,5
124,15143,3,3
125,15144,6,6
126,15145,6,6
127,12574,8,8
128,12575,8,8
129,15149,7,7
130,15150,7,7
131,15151,7,7
132,15152,8,8
133,16500,7,7
134,12576,8,8
135,12577,7,7
136,15153,6,6
137,15154,8,8
138,15155,5,5
139,15156,7,7
140,15157,6,6
141,15160,8,8
142,15161,8,8
143,15162,6,6
144,15163,5,5
145,15164,5,5
146,15165,8,8
147,15055,3,3
148,15056,4,4
149,15057,5,5
150,9929,8,8
151,9930,10,10
152,15117,8,8
153,15118,10,10
154,15119,7,7
155,15120,8,8
156,15121,9,9
157,15122,4,4
158,15129,7,7
159,15130,10,10
160,15131,7,7
161,15132,10,10
162,15133,9,9
163,15134,4,4
164,15135,8,8
165,15136,9,9
166,15137,7,7
167,15138,7,7
168,15139,7,7
