,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,15049,0,0
23,15050,0,0
24,15058,0,0
25,15059,0,0
26,15060,0,0
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,0,0
37,15071,0,0
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,0,0
53,15083,0,0
54,1,1,1
55,362,2,2
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,0,0
66,18821,1,1
67,18966,0,0
68,3,1,1
69,366,0,0
70,12573,1,1
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,0,0
81,16504,0,0
82,8,0,0
83,12672,0,0
84,15109,0,0
85,15110,1,1
86,15111,1,1
87,15112,1,1
88,15113,1,1
89,15114,1,1
90,15115,1,1
91,15116,1,1
92,6,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,1,1
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,1,1
110,13278,0,0
111,12115,1,1
112,12116,0,0
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,0,0
119,12154,0,0
120,12578,0,0
121,12579,1,1
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12574,2,2
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,2,2
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,1,1
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,0,0
146,15164,0,0
147,15165,1,1
148,15055,0,0
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,2,2
167,15137,1,1
168,15138,1,1
169,15139,0,0
