,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,13,13
6,2,8,8
7,364,8,8
8,368,9,9
9,12493,9,9
10,12495,10,10
11,12572,13,13
12,15040,8,8
13,15041,10,10
14,15042,8,8
15,15043,8,8
16,15044,10,10
17,15045,9,9
18,15046,9,9
19,15047,8,8
20,15048,8,8
21,5,7,7
22,363,9,9
23,15049,9,9
24,15050,9,9
25,15058,8,8
26,15059,9,9
27,15060,7,7
28,15061,9,9
29,15062,10,10
30,15063,7,7
31,15064,11,11
32,15065,9,9
33,15066,6,6
34,15067,8,8
35,15068,7,7
36,15069,9,9
37,15070,8,8
38,15071,8,8
39,7,8,8
40,12492,9,9
41,12792,8,8
42,15072,8,8
43,15073,9,9
44,15074,9,9
45,15075,9,9
46,15076,9,9
47,15077,9,9
48,15078,12,12
49,15079,9,9
50,15080,7,7
51,15081,8,8
52,15082,7,7
53,15083,7,7
54,1,8,8
55,15084,8,8
56,15085,8,8
57,15086,7,7
58,15087,7,7
59,15088,7,7
60,15089,7,7
61,15090,7,7
62,15095,7,7
63,15097,7,7
64,15099,7,7
65,18821,7,7
66,18966,8,8
67,3,9,9
68,366,8,8
69,12573,7,7
70,15100,8,8
71,15101,9,9
72,15102,9,9
73,15103,8,8
74,15104,8,8
75,15105,9,9
76,15106,9,9
77,15107,8,8
78,15108,8,8
79,16503,9,9
80,16504,8,8
81,8,8,8
82,12672,8,8
83,15110,7,7
84,15111,7,7
85,15112,6,6
86,15113,6,6
87,15114,7,7
88,15115,10,10
89,15116,6,6
90,6,8,8
91,365,10,10
92,15166,10,10
93,15167,7,7
94,15169,8,8
95,17700,8,8
96,12110,4,4
97,12111,5,5
98,12112,5,5
99,12113,5,5
100,12117,5,5
101,12153,7,7
102,12154,7,7
103,13271,4,4
104,13272,5,5
105,13275,4,4
106,13276,5,5
107,13277,4,4
108,13278,4,4
109,12115,6,6
110,12116,6,6
111,12152,6,6
112,13273,6,6
113,13274,5,5
114,15098,6,6
115,15146,7,7
116,15147,9,9
117,15148,7,7
118,12578,10,10
119,12579,9,9
120,15140,8,8
121,15141,9,9
122,15142,8,8
123,15143,6,6
124,15144,6,6
125,15145,7,7
126,12574,7,7
127,12575,10,10
128,15149,7,7
129,15150,6,6
130,15151,6,6
131,15152,6,6
132,16500,7,7
133,12577,7,7
134,15153,6,6
135,15154,6,6
136,15155,6,6
137,15156,5,5
138,15157,5,5
139,15160,5,5
140,15162,6,6
141,15163,4,4
142,15164,6,6
143,15165,6,6
144,15055,6,6
145,15056,6,6
146,15057,7,7
147,9929,12,12
148,9930,9,9
149,15117,8,8
150,15118,9,9
151,15119,7,7
152,15120,7,7
153,15121,6,6
154,15122,8,8
155,15129,6,6
156,15130,9,9
157,15131,6,6
158,15132,7,7
159,15133,6,6
160,15134,4,4
161,15135,8,8
162,15136,8,8
163,15137,7,7
164,15138,6,6
165,15139,11,11
