,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,368,0,0
7,12495,0,0
8,12572,0,0
9,15040,1,1
10,15041,1,1
11,15042,0,0
12,15043,0,0
13,15044,1,1
14,15045,1,1
15,15046,1,1
16,15047,1,1
17,15048,0,0
18,5,0,0
19,15049,0,0
20,15050,0,0
21,15058,0,0
22,15059,0,0
23,15060,0,0
24,15061,0,0
25,15062,0,0
26,15063,0,0
27,15064,0,0
28,15065,0,0
29,15066,1,1
30,15067,0,0
31,15068,0,0
32,15069,1,1
33,15070,0,0
34,15071,0,0
35,4,0,0
36,7,0,0
37,12492,1,1
38,12792,1,1
39,15072,0,0
40,15073,0,0
41,15074,0,0
42,15075,0,0
43,15076,0,0
44,15077,0,0
45,15078,0,0
46,15079,0,0
47,15080,0,0
48,15081,1,1
49,15082,0,0
50,15083,1,1
51,1,1,1
52,15084,1,1
53,15085,0,0
54,15086,0,0
55,15087,1,1
56,15088,0,0
57,15089,0,0
58,15090,0,0
59,15095,1,1
60,15097,1,1
61,15099,1,1
62,18821,0,0
63,18966,0,0
64,3,0,0
65,366,1,1
66,15100,1,1
67,15101,0,0
68,15102,1,1
69,15103,1,1
70,15104,1,1
71,15105,1,1
72,15106,1,1
73,15107,1,1
74,15108,1,1
75,16503,1,1
76,16504,1,1
77,8,0,0
78,12672,1,1
79,15109,0,0
80,15110,2,2
81,15111,2,2
82,15112,5,5
83,15113,0,0
84,15114,2,2
85,15115,0,0
86,15116,1,1
87,6,0,0
88,365,0,0
89,15166,0,0
90,15167,2,2
91,15169,0,0
92,17700,0,0
93,12110,1,1
94,12111,0,0
95,12112,1,1
96,12113,0,0
97,12114,0,0
98,12117,0,0
99,12153,0,0
100,12155,--,--
101,13271,0,0
102,13272,0,0
103,13275,0,0
104,13276,0,0
105,13277,1,1
106,13278,0,0
107,12115,0,0
108,12152,0,0
109,13273,--,--
110,13274,0,0
111,15098,3,3
112,15146,1,1
113,15147,0,0
114,15148,1,1
115,12154,0,0
116,12578,0,0
117,12579,2,2
118,15140,1,1
119,15141,4,4
120,15142,0,0
121,15143,0,0
122,15144,1,1
123,15145,1,1
124,12574,3,3
125,12575,1,1
126,15149,2,2
127,15150,2,2
128,15151,1,1
129,15152,2,2
130,16500,2,2
131,12576,1,1
132,12577,2,2
133,15153,1,1
134,15154,1,1
135,15155,1,1
136,15156,2,2
137,15157,2,2
138,15160,2,2
139,15161,1,1
140,15162,2,2
141,15163,2,2
142,15164,1,1
143,15165,2,2
144,15055,1,1
145,15056,2,2
146,15057,0,0
147,9929,0,0
148,9930,0,0
149,15117,2,2
150,15118,1,1
151,15119,1,1
152,15120,2,2
153,15121,2,2
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,2,2
159,15133,1,1
160,15134,2,2
161,15135,2,2
162,15136,0,0
163,15137,1,1
164,15138,2,2
165,15139,1,1
