,strSubID,strHourAvg,strValueAvg
0,371,100,100
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,76,76
5,18020,78,78
6,364,83,83
7,368,77,77
8,12495,81,81
9,12572,73,73
10,15040,75,75
11,15041,78,78
12,15042,78,78
13,15043,75,75
14,15044,82,82
15,15045,76,76
16,15046,76,76
17,15047,78,78
18,15048,76,76
19,5,67,67
20,363,84,84
21,15049,81,81
22,15050,81,81
23,15058,78,78
24,15059,77,77
25,15060,76,76
26,15061,77,77
27,15062,76,76
28,15063,75,75
29,15064,78,78
30,15065,77,77
31,15066,86,86
32,15067,78,78
33,15068,78,78
34,15069,82,82
35,15070,81,81
36,15071,82,82
37,4,76,76
38,7,67,67
39,12492,84,84
40,12792,84,84
41,15072,78,78
42,15073,76,76
43,15074,78,78
44,15075,77,77
45,15076,76,76
46,15077,77,77
47,15078,77,77
48,15079,79,79
49,15080,76,76
50,15081,83,83
51,15082,78,78
52,15083,81,81
53,1,64,64
54,362,78,78
55,15084,76,76
56,15085,78,78
57,15086,73,73
58,15087,75,75
59,15088,75,75
60,15089,74,74
61,15090,80,80
62,15095,75,75
63,15096,78,78
64,15097,81,81
65,15099,91,91
66,18821,78,78
67,18966,72,72
68,3,64,64
69,366,78,78
70,12573,83,83
71,15100,75,75
72,15101,78,78
73,15102,80,80
74,15104,81,81
75,15105,83,83
76,15106,80,80
77,15107,81,81
78,15108,82,82
79,16503,79,79
80,16504,80,80
81,8,72,72
82,12672,87,87
83,15109,84,84
84,15110,90,90
85,15111,96,96
86,15113,99,99
87,15114,92,92
88,15115,88,88
89,15116,90,90
90,6,65,65
91,365,83,83
92,15166,81,81
93,15167,81,81
94,15169,88,88
95,17700,82,82
96,12110,65,65
97,12111,57,57
98,12112,62,62
99,12113,64,64
100,12117,63,63
101,12153,72,72
102,12154,71,71
103,12155,--,--
104,13271,59,59
105,13272,55,55
106,13275,57,57
107,13276,57,57
108,13277,64,64
109,13278,65,65
110,12115,54,54
111,12116,64,64
112,12152,75,75
113,13273,59,59
114,13274,61,61
115,15098,82,82
116,15146,86,86
117,15147,83,83
118,15148,84,84
119,12578,93,93
120,12579,91,91
121,15140,90,90
122,15141,90,90
123,15142,90,90
124,15143,98,98
125,15144,93,93
126,15145,86,86
127,12574,83,83
128,12575,81,81
129,15149,85,85
130,15150,87,87
131,15151,87,87
132,15152,82,82
133,16500,82,82
134,12576,81,81
135,15153,88,88
136,15154,80,80
137,15155,81,81
138,15156,84,84
139,15157,84,84
140,15160,80,80
141,15161,82,82
142,15162,82,82
143,15163,87,87
144,15164,88,88
145,15165,82,82
146,15055,89,89
147,15056,88,88
148,15057,85,85
149,9929,80,80
150,15117,76,76
151,15118,78,78
152,15119,86,86
153,15120,82,82
154,15121,78,78
155,15122,81,81
156,15129,73,73
157,15130,83,83
158,15131,75,75
159,15132,80,80
160,15133,92,92
161,15134,88,88
162,15135,80,80
163,15136,81,81
164,15137,82,82
165,15138,90,90
166,15139,83,83
