,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,3,3
25,15059,1,1
26,15060,2,2
27,15061,1,1
28,15062,2,2
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,2,2
33,15067,1,1
34,15068,3,3
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,2,2
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,3,3
54,1,2,2
55,362,2,2
56,15084,2,2
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,2,2
64,15096,2,2
65,15097,2,2
66,15099,1,1
67,18821,2,2
68,18966,1,1
69,3,1,1
70,366,2,2
71,12573,2,2
72,15100,2,2
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,2,2
77,15105,1,1
78,15106,2,2
79,15107,2,2
80,15108,2,2
81,16503,2,2
82,16504,2,2
83,8,3,3
84,12672,3,3
85,15109,1,1
86,15110,4,4
87,15111,2,2
88,15112,2,2
89,15113,2,2
90,15114,4,4
91,15115,2,2
92,15116,1,1
93,6,1,1
94,365,1,1
95,15166,1,1
96,15167,2,2
97,15169,2,2
98,17700,2,2
99,12110,2,2
100,12111,2,2
101,12112,2,2
102,12113,2,2
103,12114,1,1
104,12117,2,2
105,12153,1,1
106,12155,--,--
107,13271,0,0
108,13272,1,1
109,13275,1,1
110,13276,2,2
111,13277,4,4
112,13278,2,2
113,12115,0,0
114,12116,1,1
115,12152,--,--
116,13273,1,1
117,13274,1,1
118,15098,3,3
119,15146,2,2
120,15147,1,1
121,15148,1,1
122,12154,1,1
123,12578,2,2
124,15140,2,2
125,15141,2,2
126,15142,2,2
127,15143,3,3
128,15144,3,3
129,15145,4,4
130,12574,2,2
131,12575,1,1
132,15149,2,2
133,15150,2,2
134,15151,1,1
135,15152,2,2
136,16500,2,2
137,12576,--,1
138,12577,1,1
139,15153,0,0
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,1,1
145,15161,3,3
146,15162,2,2
147,15163,1,1
148,15164,2,2
149,15165,2,2
150,15055,1,1
151,15056,1,1
152,15057,1,1
153,9929,1,1
154,9930,0,0
155,15117,1,1
156,15118,2,2
157,15119,2,2
158,15120,1,1
159,15121,1,1
160,15122,1,1
161,15129,2,2
162,15130,1,1
163,15131,1,1
164,15132,1,1
165,15133,2,2
166,15134,1,1
167,15135,1,1
168,15136,2,2
169,15137,1,1
170,15138,4,4
171,15139,1,1
