,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,0,0
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,0,0
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,2,2
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,0,0
63,15096,1,1
64,15097,0,0
65,15099,0,0
66,18821,1,1
67,18966,0,0
68,3,0,0
69,366,2,2
70,12573,1,1
71,15100,1,1
72,15101,0,0
73,15102,0,0
74,15103,0,0
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,0,0
83,15109,1,1
84,15110,1,1
85,15111,1,1
86,15112,3,3
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,0,0
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,0,0
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12155,--,--
104,13271,0,0
105,13272,--,--
106,13275,0,0
107,13276,0,0
108,13277,0,0
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,--,--
113,13273,0,--
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12578,0,0
121,12579,2,2
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,2,2
139,15155,0,0
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15164,0,0
146,15165,2,2
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,0,0
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,0,0
157,15122,0,0
158,15129,1,1
159,15130,2,2
160,15131,1,1
161,15133,2,2
162,15134,1,1
163,15135,0,0
164,15136,1,1
165,15137,0,0
166,15138,1,1
167,15139,0,0
