,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,17,17
5,18020,16,16
6,364,16,16
7,12493,16,16
8,12495,15,15
9,12572,16,16
10,15040,17,17
11,15041,17,17
12,15042,16,16
13,15043,17,17
14,15044,16,16
15,15045,16,16
16,15046,16,16
17,15047,17,17
18,15048,17,17
19,5,17,17
20,363,16,16
21,15049,16,16
22,15050,16,16
23,15058,16,16
24,15059,17,17
25,15060,17,17
26,15061,17,17
27,15062,17,17
28,15063,17,17
29,15064,16,16
30,15065,17,17
31,15066,16,16
32,15067,17,17
33,15068,17,17
34,15069,16,16
35,15070,17,17
36,15071,16,16
37,4,17,17
38,7,15,15
39,12492,16,16
40,12792,15,15
41,15072,17,17
42,15073,17,17
43,15074,17,17
44,15075,17,17
45,15076,17,17
46,15077,16,16
47,15078,17,17
48,15079,17,17
49,15080,15,15
50,15081,17,17
51,15082,17,17
52,15083,16,16
53,1,18,18
54,362,16,16
55,15084,17,17
56,15085,18,18
57,15086,17,17
58,15087,18,18
59,15088,17,17
60,15089,18,18
61,15090,16,16
62,15095,17,17
63,15096,16,16
64,15097,17,17
65,15099,16,16
66,18821,17,17
67,18966,17,17
68,3,16,16
69,366,16,16
70,12573,16,16
71,15100,17,17
72,15101,17,17
73,15102,16,16
74,15103,17,17
75,15104,16,16
76,15105,16,16
77,15106,16,16
78,15107,16,16
79,15108,14,14
80,16503,17,17
81,16504,17,17
82,8,17,17
83,12672,16,16
84,15109,16,16
85,15110,14,14
86,15111,16,16
87,15112,16,16
88,15113,13,13
89,15114,14,14
90,15115,14,14
91,15116,15,15
92,6,17,17
93,365,15,15
94,15166,14,14
95,15167,15,15
96,15169,16,16
97,17700,17,17
98,12110,12,12
99,12111,13,13
100,12112,13,13
101,12113,11,11
102,12114,13,13
103,12117,12,12
104,12153,12,12
105,12155,--,--
106,13271,11,11
107,13272,12,12
108,13275,12,12
109,13276,13,13
110,13277,12,12
111,13278,11,11
112,12115,13,13
113,12116,14,14
114,12152,13,13
115,13273,10,10
116,13274,12,12
117,15098,16,16
118,15146,14,14
119,15147,9,9
120,15148,14,14
121,12154,11,11
122,12578,14,14
123,12579,15,15
124,15140,15,15
125,15141,15,15
126,15142,16,16
127,15143,15,15
128,15144,13,13
129,15145,13,13
130,12574,14,14
131,12575,13,13
132,15149,13,13
133,15150,13,13
134,15151,14,14
135,15152,14,14
136,16500,14,14
137,12576,13,13
138,15153,11,11
139,15154,14,14
140,15155,12,12
141,15156,13,13
142,15157,13,13
143,15160,13,13
144,15161,14,14
145,15162,13,13
146,15164,13,13
147,15165,14,14
148,15055,14,14
149,15056,15,15
150,15057,16,16
151,9929,16,16
152,9930,16,16
153,15117,17,17
154,15118,16,16
155,15119,16,16
156,15120,15,15
157,15121,16,16
158,15122,10,10
159,15129,15,15
160,15130,16,16
161,15131,16,16
162,15132,15,15
163,15133,16,16
164,15134,14,14
165,15135,15,15
166,15136,16,16
167,15137,14,14
168,15138,14,14
169,15139,15,15
