,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,2,2
5,2,6,6
6,364,2,2
7,12493,2,2
8,12495,2,2
9,12572,5,5
10,15040,5,5
11,15041,4,4
12,15042,4,4
13,15043,5,5
14,15044,2,2
15,15045,5,5
16,15046,4,4
17,15047,4,4
18,15048,4,4
19,5,4,4
20,363,2,2
21,15049,3,3
22,15050,3,3
23,15058,3,3
24,15059,4,4
25,15060,4,4
26,15061,4,4
27,15062,4,4
28,15063,5,5
29,15064,4,4
30,15065,4,4
31,15066,2,2
32,15067,4,4
33,15068,3,3
34,15069,2,2
35,15070,3,3
36,15071,2,2
37,4,4,4
38,7,4,4
39,12492,2,2
40,12792,2,2
41,15072,4,4
42,15073,4,4
43,15074,4,4
44,15075,4,4
45,15076,4,4
46,15077,3,3
47,15078,4,4
48,15079,3,3
49,15080,4,4
50,15081,2,2
51,15082,4,4
52,15083,3,3
53,1,6,6
54,362,4,4
55,15084,6,6
56,15085,7,7
57,15086,5,5
58,15087,6,6
59,15088,5,5
60,15089,6,6
61,15090,4,4
62,15095,5,5
63,15096,4,4
64,15097,4,4
65,15099,3,3
66,18821,4,4
67,18966,5,5
68,3,5,5
69,366,2,2
70,12573,3,3
71,15100,5,5
72,15101,5,5
73,15102,4,4
74,15103,4,4
75,15104,3,3
76,15105,2,2
77,15106,3,3
78,15107,3,3
79,15108,2,2
80,16503,4,4
81,16504,4,4
82,8,5,5
83,12672,3,3
84,15109,3,3
85,15110,4,4
86,15111,3,3
87,15112,4,4
88,15113,3,3
89,15114,3,3
90,15115,2,2
91,15116,3,3
92,6,5,5
93,15166,3,3
94,15167,3,3
95,15169,4,4
96,17700,3,3
97,12110,3,3
98,12111,3,3
99,12112,3,3
100,12113,2,2
101,12114,3,3
102,12117,2,2
103,12153,4,4
104,12154,3,3
105,12155,--,--
106,13271,0,0
107,13272,3,3
108,13275,2,2
109,13276,2,2
110,13277,2,2
111,13278,2,2
112,12115,2,2
113,12116,1,1
114,12152,2,2
115,13273,1,1
116,13274,1,1
117,15098,3,3
118,15146,3,3
119,15147,0,0
120,15148,2,2
121,12578,2,2
122,12579,4,4
123,15140,3,3
124,15141,3,3
125,15142,2,2
126,15143,2,2
127,15144,2,2
128,15145,3,3
129,12575,2,2
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,2,2
135,12576,3,3
136,15153,1,1
137,15154,3,3
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,2,2
142,15161,3,3
143,15162,2,2
144,15163,1,1
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,2,2
149,15057,2,2
150,9929,2,2
151,9930,1,1
152,15117,3,3
153,15118,3,3
154,15119,2,2
155,15120,2,2
156,15121,2,2
157,15122,1,1
158,15129,2,2
159,15130,3,3
160,15131,2,2
161,15132,2,2
162,15133,2,2
163,15134,1,1
164,15135,2,2
165,15136,3,3
166,15137,3,3
167,15138,2,2
168,15139,2,2
