,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,1,1
6,2,4,4
7,364,4,4
8,368,4,4
9,12493,1,1
10,12495,2,2
11,12572,5,5
12,15040,5,5
13,15041,3,3
14,15042,2,2
15,15043,5,5
16,15044,2,2
17,15045,3,3
18,15046,3,3
19,15047,4,4
20,15048,4,4
21,5,4,4
22,363,2,2
23,15049,3,3
24,15050,4,4
25,15058,3,3
26,15059,4,4
27,15060,4,4
28,15061,3,3
29,15062,4,4
30,15063,4,4
31,15064,3,3
32,15065,3,3
33,15066,4,4
34,15067,4,4
35,15068,2,2
36,15069,2,2
37,15070,1,1
38,15071,1,1
39,7,2,2
40,12492,0,0
41,12792,1,1
42,15072,3,3
43,15073,4,4
44,15074,4,4
45,15075,3,3
46,15076,3,3
47,15077,2,2
48,15078,3,3
49,15079,0,0
50,15080,2,2
51,15081,0,0
52,15082,2,2
53,15083,3,3
54,1,4,4
55,15084,5,5
56,15085,6,6
57,15086,4,4
58,15087,4,4
59,15088,4,4
60,15089,4,4
61,15090,4,4
62,15095,4,4
63,15097,2,2
64,15099,0,0
65,18821,3,3
66,18966,4,4
67,3,4,4
68,366,2,2
69,12573,5,5
70,15100,4,4
71,15101,3,3
72,15102,2,2
73,15103,1,1
74,15104,0,0
75,15105,2,2
76,15106,0,0
77,15107,0,0
78,15108,-1,-1
79,16503,1,1
80,16504,3,3
81,8,4,4
82,12672,1,1
83,15109,2,2
84,15110,4,4
85,15111,1,1
86,15112,6,6
87,15113,1,1
88,15114,2,2
89,15115,0,0
90,15116,0,0
91,6,4,4
92,365,3,3
93,15166,2,2
94,15167,0,0
95,15169,1,1
96,17700,4,4
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,-1,-1
101,12117,-1,-1
102,12153,1,1
103,12154,-1,-1
104,13271,-4,-4
105,13272,-1,-1
106,13275,-2,-2
107,13276,2,2
108,13277,-2,-2
109,13278,0,0
110,12115,0,0
111,12116,-1,-1
112,12152,2,2
113,13273,-1,-1
114,13274,0,0
115,15098,0,0
116,15146,0,0
117,15147,-2,-2
118,15148,0,0
119,12578,5,5
120,12579,6,6
121,15140,3,3
122,15141,6,6
123,15142,1,1
124,15143,2,2
125,15144,3,3
126,15145,3,3
127,12574,0,0
128,12575,1,1
129,15149,-1,-1
130,15150,1,1
131,15151,1,1
132,15152,0,0
133,16500,1,1
134,12576,-1,-1
135,12577,-1,-1
136,15153,-1,-1
137,15154,0,0
138,15155,0,0
139,15156,-2,-2
140,15157,0,0
141,15160,-2,-2
142,15161,0,0
143,15162,0,0
144,15163,0,0
145,15164,0,0
146,15165,-1,-1
147,15055,-1,-1
148,15056,0,0
149,15057,0,0
150,9929,1,1
151,15117,2,2
152,15118,2,2
153,15119,0,0
154,15120,2,2
155,15121,1,1
156,15122,0,0
157,15129,1,1
158,15130,3,3
159,15131,0,0
160,15132,5,5
161,15133,2,2
162,15134,1,1
163,15135,0,0
164,15136,0,0
165,15137,0,0
166,15138,0,0
167,15139,-1,-1
