,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,0,0
34,15067,1,1
35,15068,2,2
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,1,1
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,2,2
58,15087,1,1
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,0,0
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,3,3
83,15109,1,1
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,2,2
88,15114,3,3
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,2,2
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,1,1
101,12117,1,1
102,12153,0,0
103,12154,1,1
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,2,2
109,13278,0,0
110,12115,2,2
111,12116,2,2
112,12152,2,2
113,13273,0,0
114,13274,0,0
115,15098,1,1
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,2,2
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,2,2
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,0,0
133,12576,1,1
134,15153,0,0
135,15154,1,1
136,15155,1,1
137,15156,1,1
138,15157,1,1
139,15160,0,0
140,15161,0,0
141,15162,1,1
142,15163,3,3
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,2,2
147,15057,0,0
148,9929,1,1
149,9930,1,1
150,15118,2,2
151,15119,2,2
152,15120,2,2
153,15121,1,1
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,2,2
159,15133,1,1
160,15134,1,1
161,15135,0,0
162,15136,1,1
163,15137,0,0
164,15138,2,2
165,15139,1,1
