,strSubID,strHourAvg,strValueAvg
0,371,10,--
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,10,10
5,18020,10,10
6,2,13,13
7,364,13,13
8,368,13,13
9,12493,--,0
10,12495,13,13
11,12572,15,15
12,15040,14,14
13,15042,12,12
14,15043,13,13
15,15044,12,12
16,15045,13,13
17,15046,12,12
18,15047,13,13
19,15048,12,12
20,5,13,13
21,363,12,12
22,15049,13,13
23,15050,13,13
24,15058,13,13
25,15059,12,12
26,15060,13,13
27,15061,12,12
28,15062,13,13
29,15063,14,14
30,15065,11,11
31,15066,14,14
32,15067,13,13
33,15068,12,12
34,15069,11,11
35,15070,11,11
36,15071,10,10
37,4,12,12
38,7,11,11
39,12492,11,11
40,12792,10,10
41,15072,12,12
42,15073,12,12
43,15074,12,12
44,15075,12,12
45,15076,12,12
46,15077,11,11
47,15078,12,12
48,15079,11,11
49,15080,12,12
50,15081,11,11
51,15082,13,13
52,15083,12,12
53,1,14,14
54,362,12,12
55,15084,14,14
56,15085,14,14
57,15086,13,13
58,15087,14,14
59,15088,13,13
60,15089,14,14
61,15090,13,13
62,15095,13,13
63,15096,12,12
64,15097,13,13
65,15099,11,11
66,18821,14,14
67,18966,13,13
68,3,13,13
69,366,12,12
70,12573,13,13
71,15100,13,13
72,15101,13,13
73,15102,12,12
74,15103,12,12
75,15104,11,11
76,15105,11,11
77,15106,11,11
78,15107,12,12
79,15108,10,10
80,16503,11,11
81,16504,12,12
82,8,12,12
83,12672,11,11
84,15109,11,11
85,15110,11,11
86,15111,11,11
87,15112,12,12
88,15113,8,8
89,15114,10,10
90,15115,9,9
91,15116,8,8
92,6,14,14
93,365,12,12
94,15166,12,12
95,15167,10,10
96,15169,10,10
97,17700,13,13
98,12110,9,9
99,12111,9,9
100,12112,9,9
101,12113,7,7
102,12117,8,8
103,12153,9,9
104,12155,--,--
105,13271,5,5
106,13272,9,9
107,13275,8,8
108,13276,9,9
109,13277,6,6
110,13278,9,9
111,12115,9,9
112,12116,9,9
113,12152,--,--
114,13273,8,8
115,13274,9,9
116,15098,11,11
117,15146,10,10
118,15147,7,7
119,15148,10,10
120,12154,9,9
121,12579,13,13
122,15140,11,11
123,15141,12,12
124,15142,10,10
125,15143,10,10
126,15144,11,11
127,15145,10,10
128,12574,12,12
129,12575,11,11
130,15149,10,10
131,15150,11,11
132,15151,10,10
133,15152,10,10
134,12576,10,10
135,12577,10,10
136,15153,9,9
137,15154,10,10
138,15155,8,8
139,15156,9,9
140,15157,9,9
141,15160,10,10
142,15161,10,10
143,15162,9,9
144,15163,7,7
145,15164,8,8
146,15165,10,10
147,15055,7,7
148,15056,8,8
149,15057,9,9
150,9929,11,11
151,9930,9,9
152,15117,11,11
153,15118,12,12
154,15119,11,11
155,15120,11,11
156,15121,12,12
157,15122,8,8
158,15129,11,11
159,15130,13,13
160,15131,10,10
161,15132,13,13
162,15133,12,12
163,15134,7,7
164,15135,11,11
165,15136,11,11
166,15137,10,10
167,15138,10,10
168,15139,11,11
