,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,10,10
6,2,12,12
7,364,10,10
8,368,11,11
9,12493,--,0
10,12495,10,10
11,12572,14,14
12,15040,12,12
13,15041,10,10
14,15042,10,10
15,15043,12,12
16,15044,10,10
17,15045,11,11
18,15046,11,11
19,15047,11,11
20,15048,10,10
21,5,11,11
22,363,10,10
23,15049,10,10
24,15050,10,10
25,15058,11,11
26,15059,10,10
27,15060,11,11
28,15061,11,11
29,15062,12,12
30,15063,12,12
31,15064,11,11
32,15065,10,10
33,15066,9,9
34,15067,11,11
35,15068,11,11
36,15069,9,9
37,15070,11,11
38,15071,9,9
39,4,11,11
40,7,9,9
41,12492,9,9
42,12792,9,9
43,15072,11,11
44,15073,11,11
45,15074,11,11
46,15075,11,11
47,15076,11,11
48,15077,10,10
49,15078,12,12
50,15079,9,9
51,15080,11,11
52,15081,9,9
53,15082,11,11
54,15083,10,10
55,1,12,12
56,362,10,10
57,15084,12,12
58,15085,13,13
59,15086,12,12
60,15087,12,12
61,15088,12,12
62,15089,12,12
63,15090,11,11
64,15095,11,11
65,15096,10,10
66,15097,10,10
67,15099,10,10
68,18821,10,10
69,18966,11,11
70,3,12,12
71,366,9,9
72,12573,10,10
73,15100,11,11
74,15101,11,11
75,15102,11,11
76,15103,11,11
77,15104,10,10
78,15105,9,9
79,15106,10,10
80,15107,9,9
81,15108,9,9
82,16503,10,10
83,16504,10,10
84,8,11,11
85,12672,10,10
86,15109,10,10
87,15110,10,10
88,15111,10,10
89,15112,10,10
90,15113,8,8
91,15114,8,8
92,15115,10,10
93,15116,10,10
94,6,11,11
95,365,9,9
96,15166,10,10
97,15167,9,9
98,15169,9,9
99,17700,10,10
100,12110,11,11
101,12111,11,11
102,12112,11,11
103,12113,10,10
104,12114,12,--
105,12117,10,10
106,12153,11,11
107,12155,--,--
108,13271,7,7
109,13272,11,11
110,13275,11,11
111,13276,11,11
112,13277,9,9
113,13278,10,10
114,12115,12,12
115,12116,12,12
116,12152,--,--
117,13273,10,10
118,13274,12,12
119,15098,9,9
120,15146,9,9
121,15147,6,6
122,15148,9,9
123,12154,11,11
124,12578,10,10
125,12579,10,10
126,15140,10,10
127,15141,9,9
128,15142,9,9
129,15143,8,8
130,15144,11,11
131,15145,11,11
132,12574,12,12
133,12575,11,11
134,15149,9,9
135,15150,9,9
136,15151,9,9
137,15152,10,10
138,16500,10,10
139,12576,10,10
140,12577,9,9
141,15153,7,7
142,15154,10,10
143,15155,9,9
144,15156,10,10
145,15157,9,9
146,15160,10,10
147,15161,11,11
148,15162,10,10
149,15163,10,10
150,15164,9,9
151,15165,10,10
152,15055,8,8
153,15056,11,11
154,15057,10,10
155,9929,10,10
156,9930,9,9
157,15117,11,11
158,15118,12,12
159,15119,9,9
160,15120,9,9
161,15121,10,10
162,15122,10,10
163,15129,10,10
164,15130,10,10
165,15131,9,9
166,15132,11,11
167,15133,10,10
168,15134,8,8
169,15135,10,10
170,15136,10,10
171,15137,9,9
172,15138,10,10
173,15139,10,10
