,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,2,2
15,15044,3,3
16,15045,1,1
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,1,1
21,15049,2,2
22,15050,3,3
23,15058,2,2
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,2,2
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,2,2
49,15080,2,2
50,15081,3,3
51,15082,2,2
52,15083,1,1
53,1,2,2
54,362,3,3
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,2,2
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,3,3
64,15097,2,2
65,15099,2,2
66,18821,2,2
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,3,3
71,15100,2,2
72,15101,2,2
73,15102,2,2
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,3,3
79,15108,3,3
80,16503,2,2
81,16504,3,3
82,8,1,1
83,12672,1,1
84,15109,2,2
85,15110,2,2
86,15111,2,2
87,15112,2,2
88,15113,1,1
89,15114,3,3
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,3,3
96,15169,1,1
97,17700,2,2
98,12110,4,4
99,12111,2,2
100,12112,2,2
101,12113,2,2
102,12117,1,1
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,1,1
107,13272,3,3
108,13275,3,3
109,13276,2,2
110,13277,2,2
111,13278,1,1
112,12115,1,1
113,12116,1,--
114,12152,1,1
115,13274,2,2
116,15098,3,3
117,15146,1,1
118,15147,1,1
119,15148,1,1
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,2,2
124,15142,2,2
125,15143,1,1
126,15144,3,3
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,3,3
133,15152,3,3
134,16500,2,2
135,12577,1,1
136,15153,1,1
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,2,2
142,15161,2,2
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,3,3
149,15057,2,2
150,9929,1,1
151,9930,1,1
152,15117,2,2
153,15118,3,3
154,15119,2,2
155,15120,2,2
156,15121,2,2
157,15129,2,2
158,15130,2,2
159,15131,2,2
160,15132,2,2
161,15133,3,3
162,15134,2,2
163,15135,2,2
164,15136,3,3
165,15137,2,2
166,15138,2,2
167,15139,1,1
