,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,2,2
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,0,0
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,0,0
33,15066,2,2
34,15067,1,1
35,15068,1,1
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,0,0
42,15072,0,0
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,2,2
54,1,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,0,0
61,15090,0,0
62,15095,1,1
63,15097,1,1
64,15099,0,0
65,18821,1,1
66,18966,0,0
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,2,2
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,1,1
83,15109,0,0
84,15110,2,2
85,15111,1,1
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,3,3
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,1,1
101,12114,1,1
102,12117,1,1
103,12153,1,1
104,12154,0,0
105,13271,1,1
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,2,2
110,13278,1,1
111,12115,0,0
112,12116,--,--
113,12152,1,1
114,13273,0,0
115,13274,1,1
116,15098,1,1
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12579,1,1
121,15140,2,2
122,15141,3,3
123,15142,1,1
124,15143,2,2
125,15144,2,2
126,15145,1,1
127,12574,1,1
128,12575,0,0
129,15149,2,2
130,15150,1,1
131,15151,2,2
132,15152,2,2
133,16500,1,1
134,12576,2,2
135,12577,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,1,1
142,15161,3,3
143,15162,1,1
144,15163,1,1
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,2,2
149,15057,0,0
150,9929,0,0
151,9930,1,1
152,15117,2,2
153,15118,1,1
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,2,2
158,15129,2,2
159,15130,1,1
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,2,2
164,15135,0,0
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,0,0
