,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,3,3
6,364,3,3
7,368,4,4
8,12495,2,2
9,12572,7,7
10,15040,4,4
11,15041,2,2
12,15042,3,3
13,15043,4,4
14,15044,2,2
15,15045,4,4
16,15046,3,3
17,15047,3,3
18,15048,3,3
19,5,3,3
20,363,2,2
21,15049,2,2
22,15050,3,3
23,15058,2,2
24,15059,3,3
25,15060,3,3
26,15061,3,3
27,15062,4,4
28,15063,4,4
29,15064,3,3
30,15065,3,3
31,15066,1,1
32,15067,3,3
33,15068,3,3
34,15069,2,2
35,15070,3,3
36,15071,2,2
37,4,4,4
38,7,3,3
39,12492,2,2
40,12792,2,2
41,15072,4,4
42,15073,4,4
43,15074,3,3
44,15075,3,3
45,15076,3,3
46,15077,3,3
47,15078,3,3
48,15079,2,2
49,15080,4,4
50,15081,3,3
51,15082,3,3
52,15083,3,3
53,1,4,4
54,362,3,3
55,15084,5,5
56,15085,6,6
57,15086,5,5
58,15087,4,4
59,15088,4,4
60,15089,4,4
61,15090,3,3
62,15095,4,4
63,15096,3,3
64,15097,4,4
65,15099,3,3
66,18821,4,4
67,18966,4,4
68,3,5,5
69,366,2,2
70,12573,2,2
71,15100,4,4
72,15101,4,4
73,15102,4,4
74,15103,3,3
75,15104,3,3
76,15105,2,2
77,15106,3,3
78,15107,3,3
79,15108,3,3
80,16503,4,4
81,16504,4,4
82,8,4,4
83,12672,2,2
84,15109,2,2
85,15110,1,1
86,15111,3,3
87,15112,2,2
88,15113,2,2
89,15114,1,1
90,15115,2,2
91,15116,2,2
92,6,4,4
93,365,3,3
94,15166,2,2
95,15167,3,3
96,15169,2,2
97,17700,3,3
98,12110,2,2
99,12111,3,3
100,12112,2,2
101,12113,1,1
102,12114,2,2
103,12117,2,2
104,12153,3,3
105,12154,3,3
106,12155,--,--
107,13271,-1,-1
108,13272,2,2
109,13275,2,2
110,13276,1,1
111,13277,0,0
112,13278,2,2
113,12115,2,2
114,12116,2,2
115,12152,2,2
116,13273,1,1
117,13274,2,2
118,15098,4,4
119,15146,3,3
120,15147,1,1
121,15148,3,3
122,12578,1,1
123,12579,2,2
124,15140,3,3
125,15141,2,2
126,15142,2,2
127,15143,2,2
128,15144,3,3
129,15145,2,2
130,12574,3,3
131,12575,2,2
132,15149,3,3
133,15150,3,3
134,15151,3,3
135,15152,3,3
136,16500,3,3
137,12576,2,2
138,12577,2,2
139,15154,2,2
140,15155,1,1
141,15156,2,2
142,15157,2,2
143,15160,2,2
144,15161,3,3
145,15162,2,2
146,15163,1,1
147,15164,4,4
148,15165,3,3
149,15055,1,1
150,15056,2,2
151,15057,2,2
152,9929,1,1
153,9930,0,0
154,15117,3,3
155,15118,3,3
156,15119,3,3
157,15120,2,2
158,15121,2,2
159,15122,1,1
160,15129,3,3
161,15130,2,2
162,15131,2,2
163,15132,2,2
164,15133,2,2
165,15134,0,0
166,15135,3,3
167,15136,3,3
168,15137,3,3
169,15138,3,3
170,15139,3,3
