,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,0,0
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,2,2
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,362,1,1
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,2,2
62,15095,1,1
63,15096,1,1
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,1,1
72,15101,2,2
73,15102,2,2
74,15103,1,1
75,15104,2,2
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,15109,1,1
84,15110,2,2
85,15112,1,1
86,15113,3,3
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,2,2
94,15169,2,2
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,2,2
99,12113,2,2
100,12114,0,0
101,12117,1,1
102,12153,1,1
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,3,3
108,13277,3,3
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,1,1
118,15148,1,1
119,12154,0,0
120,12578,1,1
121,12579,2,2
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,4,4
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,2,2
144,15162,1,1
145,15163,0,0
146,15164,1,1
147,15165,1,1
148,15055,0,0
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,2,2
162,15133,0,0
163,15134,1,1
164,15135,1,1
165,15136,1,1
166,15137,0,0
167,15138,2,2
168,15139,1,1
