,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,16,16
6,364,16,16
7,368,17,17
8,12495,16,16
9,12572,21,21
10,15040,17,17
11,15041,16,16
12,15042,17,17
13,15043,17,17
14,15044,15,15
15,15045,17,17
16,15046,17,17
17,15047,16,16
18,15048,17,17
19,5,16,16
20,363,15,15
21,15049,17,17
22,15050,16,16
23,15058,16,16
24,15059,17,17
25,15060,16,16
26,15061,17,17
27,15062,17,17
28,15063,16,16
29,15064,16,16
30,15065,17,17
31,15066,15,15
32,15067,16,16
33,15068,16,16
34,15069,16,16
35,15070,16,16
36,15071,16,16
37,4,17,17
38,7,16,16
39,12492,15,15
40,12792,16,16
41,15072,17,17
42,15073,17,17
43,15074,17,17
44,15075,17,17
45,15076,17,17
46,15077,17,17
47,15078,17,17
48,15079,17,17
49,15080,16,16
50,15081,15,15
51,15082,16,16
52,15083,16,16
53,1,17,17
54,362,16,16
55,15084,16,16
56,15085,17,17
57,15086,17,17
58,15087,16,16
59,15088,16,16
60,15089,16,16
61,15090,16,16
62,15095,16,16
63,15096,16,16
64,15097,16,16
65,15099,15,15
66,18821,16,16
67,18966,17,17
68,3,17,17
69,366,15,15
70,12573,14,14
71,15100,17,17
72,15101,17,17
73,15102,16,16
74,15103,16,16
75,15104,16,16
76,15105,15,15
77,15106,17,17
78,15107,16,16
79,15108,16,16
80,16503,16,16
81,16504,16,16
82,8,16,16
83,12672,15,15
84,15109,16,16
85,15110,15,15
86,15111,15,15
87,15113,14,14
88,15114,14,14
89,15115,15,15
90,15116,15,15
91,6,16,16
92,365,15,15
93,15166,16,16
94,15167,16,16
95,15169,15,15
96,17700,15,15
97,12110,14,14
98,12111,13,13
99,12112,14,14
100,12113,14,14
101,12117,14,14
102,12153,14,14
103,12155,--,--
104,13271,14,14
105,13272,14,14
106,13275,14,14
107,13276,14,14
108,13277,13,13
109,13278,14,14
110,12115,14,14
111,12116,14,14
112,12152,13,13
113,13273,14,14
114,13274,14,14
115,15098,14,14
116,15146,15,15
117,15147,16,16
118,15148,15,15
119,12154,14,14
120,12578,14,14
121,12579,14,14
122,15140,14,14
123,15141,13,13
124,15142,14,14
125,15143,14,14
126,15144,13,13
127,15145,13,13
128,12574,16,16
129,12575,17,17
130,15149,15,15
131,15150,14,14
132,15151,14,14
133,15152,13,13
134,16500,16,16
135,12576,15,15
136,15153,14,14
137,15154,14,14
138,15155,14,14
139,15156,14,14
140,15157,14,14
141,15160,14,14
142,15161,14,14
143,15162,14,14
144,15163,13,13
145,15164,13,13
146,15165,14,14
147,15055,14,14
148,15056,14,14
149,15057,15,15
150,9929,16,16
151,9930,16,16
152,15117,16,16
153,15118,16,16
154,15119,16,16
155,15120,14,14
156,15122,16,16
157,15129,16,16
158,15130,16,16
159,15131,14,14
160,15132,15,15
161,15133,15,15
162,15134,13,13
163,15135,15,15
164,15136,16,16
165,15137,15,15
166,15138,14,14
167,15139,16,16
