,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,3,3
5,2,6,6
6,364,3,3
7,368,5,5
8,12493,3,3
9,12495,4,4
10,12572,7,7
11,15040,5,5
12,15041,4,4
13,15042,5,5
14,15043,5,5
15,15044,3,3
16,15045,5,5
17,15046,5,5
18,15047,5,5
19,15048,5,5
20,5,4,4
21,363,3,3
22,15049,4,4
23,15050,4,4
24,15058,4,4
25,15059,4,4
26,15060,5,5
27,15061,4,4
28,15062,5,5
29,15063,5,5
30,15064,5,5
31,15065,5,5
32,15066,3,3
33,15067,5,5
34,15068,4,4
35,15069,3,3
36,15070,4,4
37,15071,4,4
38,4,5,5
39,7,4,4
40,12492,3,3
41,12792,3,3
42,15072,5,5
43,15073,4,4
44,15074,4,4
45,15075,4,4
46,15076,4,4
47,15077,4,4
48,15078,4,4
49,15079,4,4
50,15080,4,4
51,15081,3,3
52,15082,4,4
53,15083,4,4
54,1,5,5
55,362,5,5
56,15084,5,5
57,15085,6,6
58,15086,5,5
59,15087,5,5
60,15088,5,5
61,15089,5,5
62,15090,4,4
63,15095,5,5
64,15096,5,5
65,15097,4,4
66,15099,3,3
67,18821,4,4
68,18966,5,5
69,3,6,6
70,366,3,3
71,12573,2,2
72,15100,5,5
73,15101,5,5
74,15102,5,5
75,15103,5,5
76,15104,3,3
77,15105,2,2
78,15106,3,3
79,15107,3,3
80,15108,3,3
81,16503,4,4
82,16504,4,4
83,8,5,5
84,12672,4,4
85,15109,4,4
86,15110,3,3
87,15111,4,4
88,15112,4,4
89,15113,3,3
90,15114,3,3
91,15115,3,3
92,15116,4,4
93,6,5,5
94,365,3,3
95,15166,2,2
96,15167,3,3
97,15169,4,4
98,17700,3,3
99,12110,3,3
100,12111,4,4
101,12112,3,3
102,12113,3,3
103,12117,1,1
104,12153,4,4
105,12154,4,4
106,12155,--,--
107,13271,-2,-2
108,13272,4,4
109,13275,3,3
110,13276,2,2
111,13277,0,0
112,13278,3,3
113,12115,4,4
114,12116,4,--
115,12152,3,3
116,13273,3,3
117,13274,3,3
118,15098,3,3
119,15146,3,3
120,15147,2,2
121,15148,2,2
122,12578,3,3
123,12579,4,4
124,15140,4,4
125,15141,4,4
126,15142,3,3
127,15143,3,3
128,15144,3,3
129,15145,3,3
130,12574,3,3
131,12575,3,3
132,15149,2,2
133,15150,2,2
134,15151,2,2
135,15152,2,2
136,16500,3,3
137,12577,2,2
138,15153,1,1
139,15154,2,2
140,15155,1,1
141,15156,1,1
142,15157,2,2
143,15161,3,3
144,15162,2,2
145,15163,1,1
146,15164,2,2
147,15165,2,2
148,15055,1,1
149,15056,2,2
150,15057,2,2
151,9929,3,3
152,9930,3,3
153,15117,3,3
154,15118,3,3
155,15119,2,2
156,15120,2,2
157,15121,2,2
158,15122,1,1
159,15129,4,4
160,15130,3,3
161,15131,3,3
162,15132,2,2
163,15133,2,2
164,15134,0,0
165,15135,3,3
166,15136,4,4
167,15137,3,3
168,15138,2,2
169,15139,3,3
