,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,10,10
6,2,12,12
7,364,11,11
8,368,11,11
9,12493,--,0
10,12495,10,10
11,12572,15,15
12,15040,12,12
13,15041,10,10
14,15042,10,10
15,15043,12,12
16,15044,10,10
17,15045,11,11
18,15046,10,10
19,15047,11,11
20,15048,10,10
21,5,10,10
22,363,10,10
23,15049,10,10
24,15050,11,11
25,15058,10,10
26,15059,10,10
27,15060,11,11
28,15061,11,11
29,15062,12,12
30,15063,13,13
31,15064,10,10
32,15065,10,10
33,15066,11,11
34,15067,11,11
35,15068,11,11
36,15069,9,9
37,15070,10,10
38,15071,8,8
39,7,9,9
40,12492,9,9
41,12792,9,9
42,15072,12,12
43,15073,12,12
44,15074,11,11
45,15075,10,10
46,15076,11,11
47,15077,10,10
48,15078,10,10
49,15079,12,12
50,15080,11,11
51,15081,9,9
52,15082,13,13
53,15083,11,11
54,1,13,13
55,362,12,12
56,15084,13,13
57,15085,14,14
58,15086,12,12
59,15087,13,13
60,15088,12,12
61,15089,13,13
62,15090,12,12
63,15095,13,13
64,15096,12,12
65,15097,12,12
66,15099,11,11
67,18821,12,12
68,18966,12,12
69,3,12,12
70,366,10,10
71,12573,10,10
72,15100,12,12
73,15101,12,12
74,15102,12,12
75,15103,12,12
76,15104,10,10
77,15105,10,10
78,15106,10,10
79,15107,11,11
80,15108,10,10
81,16503,11,11
82,16504,11,11
83,8,11,11
84,12672,9,9
85,15109,10,10
86,15110,9,9
87,15111,9,9
88,15112,11,11
89,15113,6,6
90,15114,6,6
91,15115,8,8
92,15116,8,8
93,6,12,12
94,365,9,9
95,15166,10,10
96,15167,10,10
97,15169,8,8
98,17700,10,10
99,12110,10,10
100,12111,9,9
101,12112,10,10
102,12113,8,8
103,12117,8,8
104,12153,10,10
105,12155,--,--
106,13271,5,5
107,13272,9,9
108,13275,8,8
109,13276,10,10
110,13277,9,9
111,13278,10,10
112,12115,9,9
113,12116,8,8
114,12152,--,--
115,13273,8,8
116,13274,9,9
117,15098,11,11
118,15146,10,10
119,15147,7,7
120,15148,10,10
121,12154,9,9
122,12578,11,11
123,12579,12,12
124,15140,10,10
125,15141,7,7
126,15142,8,8
127,15143,6,6
128,15144,10,10
129,15145,10,10
130,12574,11,11
131,12575,11,11
132,15149,11,11
133,15150,11,11
134,15151,10,10
135,15152,10,10
136,16500,10,10
137,12576,11,11
138,12577,9,9
139,15153,10,10
140,15154,10,10
141,15155,9,9
142,15156,10,10
143,15157,10,10
144,15160,10,10
145,15161,10,10
146,15162,10,10
147,15163,7,7
148,15164,9,9
149,15165,11,11
150,15055,7,7
151,15056,8,8
152,15057,9,9
153,9929,11,11
154,9930,9,9
155,15117,12,12
156,15118,12,12
157,15119,10,10
158,15120,8,8
159,15121,10,10
160,15122,9,9
161,15129,10,10
162,15130,10,10
163,15131,10,10
164,15132,11,11
165,15133,10,10
166,15134,7,7
167,15135,11,11
168,15136,11,11
169,15137,11,11
170,15138,10,10
171,15139,10,10
