,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,5,5
4,18020,6,6
5,2,6,6
6,364,5,5
7,368,5,5
8,12493,5,5
9,12495,5,5
10,12572,10,10
11,15040,5,5
12,15041,5,5
13,15042,5,5
14,15043,6,6
15,15044,5,5
16,15045,5,5
17,15046,5,5
18,15047,5,5
19,15048,5,5
20,363,5,5
21,15049,5,5
22,15050,4,4
23,15058,4,4
24,15059,5,5
25,15060,4,4
26,15061,5,5
27,15062,4,4
28,15063,4,4
29,15064,5,5
30,15065,5,5
31,15066,4,4
32,15067,4,4
33,15068,4,4
34,15069,5,5
35,15070,4,4
36,15071,3,3
37,7,4,4
38,12492,3,3
39,12792,3,3
40,15072,4,4
41,15073,4,4
42,15074,4,4
43,15075,4,4
44,15076,4,4
45,15077,4,4
46,15078,4,4
47,15079,3,3
48,15080,4,4
49,15081,3,3
50,15082,3,3
51,15083,3,3
52,1,4,4
53,362,4,4
54,15084,5,5
55,15085,6,6
56,15086,5,5
57,15087,4,4
58,15088,4,4
59,15089,4,4
60,15090,3,3
61,15095,4,4
62,15096,4,4
63,15097,4,4
64,15099,3,3
65,18821,4,4
66,18966,4,4
67,3,5,5
68,366,5,5
69,12573,5,5
70,15100,5,5
71,15101,5,5
72,15102,4,4
73,15103,4,4
74,15104,4,4
75,15105,6,6
76,15106,5,5
77,15107,5,5
78,15108,5,5
79,16503,4,4
80,16504,4,4
81,8,4,4
82,12672,3,3
83,15109,3,3
84,15110,2,2
85,15111,2,2
86,15112,3,3
87,15113,2,2
88,15114,4,4
89,15115,5,5
90,15116,6,6
91,6,6,6
92,365,5,5
93,15166,6,6
94,15167,3,3
95,15169,4,4
96,17700,6,6
97,12110,6,6
98,12111,6,6
99,12112,6,6
100,12113,6,6
101,12117,5,5
102,12153,6,6
103,12154,6,6
104,12155,--,--
105,13271,5,5
106,13272,6,6
107,13275,6,6
108,13276,6,6
109,13277,5,5
110,13278,6,6
111,12115,6,6
112,12116,6,6
113,12152,5,5
114,13273,6,6
115,13274,6,6
116,15098,3,3
117,15146,2,2
118,15147,2,2
119,15148,2,2
120,12578,4,4
121,12579,3,3
122,15140,3,3
123,15141,3,3
124,15142,4,4
125,15143,4,4
126,15144,4,4
127,15145,5,5
128,12574,2,2
129,12575,3,3
130,15149,2,2
131,15150,2,2
132,15151,1,1
133,15152,1,1
134,16500,2,2
135,12577,2,2
136,15153,2,2
137,15154,1,1
138,15155,1,1
139,15156,1,1
140,15157,2,2
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,0,0
145,15164,1,1
146,15165,2,2
147,15055,6,6
148,15056,6,6
149,15057,6,6
150,9929,6,6
151,9930,6,6
152,15117,6,6
153,15118,6,6
154,15119,6,6
155,15120,5,5
156,15121,6,6
157,15122,6,6
158,15129,6,6
159,15130,6,6
160,15131,5,5
161,15132,5,5
162,15133,5,5
163,15134,4,4
164,15135,6,6
165,15136,5,5
166,15137,3,3
167,15138,2,2
168,15139,5,5
