,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,--,0
10,12495,1,1
11,12572,1,1
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,3,3
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,3,3
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,0,0
33,15066,2,2
34,15067,2,2
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,4,1,1
40,7,1,1
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,2,2
47,15076,1,1
48,15077,1,1
49,15078,1,1
50,15079,1,1
51,15080,2,2
52,15081,3,3
53,15082,1,1
54,15083,1,1
55,1,3,3
56,362,3,3
57,15084,2,2
58,15085,3,3
59,15086,3,3
60,15087,3,3
61,15088,2,2
62,15089,2,2
63,15090,2,2
64,15095,2,2
65,15096,3,3
66,15097,2,2
67,15099,2,2
68,18821,2,2
69,18966,1,1
70,3,2,2
71,366,2,2
72,12573,7,7
73,15100,3,3
74,15101,3,3
75,15102,2,2
76,15103,2,2
77,15104,2,2
78,15105,1,1
79,15106,1,1
80,15107,3,3
81,15108,2,2
82,16503,2,2
83,16504,5,5
84,8,0,0
85,12672,1,1
86,15109,2,2
87,15110,1,1
88,15111,1,1
89,15112,2,2
90,15113,1,1
91,15114,1,1
92,15115,1,1
93,15116,1,1
94,6,2,2
95,365,1,1
96,15166,1,1
97,15167,3,3
98,15169,1,1
99,17700,3,3
100,12110,0,0
101,12111,0,0
102,12112,0,0
103,12113,0,0
104,12117,0,0
105,12153,0,0
106,12155,--,--
107,13271,0,0
108,13272,--,--
109,13275,0,0
110,13276,0,0
111,13277,1,1
112,13278,0,0
113,12115,0,0
114,12116,0,--
115,12152,--,--
116,13273,0,0
117,13274,0,0
118,15098,3,3
119,15146,1,1
120,15147,1,1
121,15148,1,1
122,12154,0,0
123,12578,0,0
124,12579,1,1
125,15140,1,1
126,15141,1,1
127,15142,0,0
128,15143,0,0
129,15144,2,2
130,15145,1,1
131,12574,3,3
132,12575,1,1
133,15149,2,2
134,15150,2,2
135,15151,4,4
136,15152,3,3
137,16500,2,2
138,12576,1,1
139,12577,2,2
140,15153,1,1
141,15154,3,3
142,15155,2,2
143,15156,3,3
144,15157,2,2
145,15160,2,2
146,15161,2,2
147,15162,2,2
148,15163,1,1
149,15164,2,2
150,15165,2,2
151,15055,1,1
152,15056,1,1
153,15057,1,1
154,9929,0,0
155,9930,1,1
156,15117,1,1
157,15118,2,2
158,15119,2,2
159,15120,1,1
160,15121,1,1
161,15122,1,1
162,15129,1,1
163,15130,2,2
164,15131,2,2
165,15132,1,1
166,15133,2,2
167,15134,2,2
168,15135,1,1
169,15136,2,2
170,15137,2,2
171,15138,2,2
172,15139,1,1
