,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,2,2
4,18020,6,6
5,2,1,1
6,364,-2,-2
7,368,3,3
8,12493,2,2
9,12495,5,5
10,12572,4,4
11,15040,2,2
12,15041,3,3
13,15042,2,2
14,15043,1,1
15,15044,1,1
16,15045,2,2
17,15046,3,3
18,15047,1,1
19,15048,-1,-1
20,5,0,0
21,363,4,4
22,15049,3,3
23,15050,2,2
24,15058,2,2
25,15059,2,2
26,15060,0,0
27,15061,2,2
28,15062,-1,-1
29,15063,0,0
30,15064,4,4
31,15065,3,3
32,15066,-1,-1
33,15067,2,2
34,15068,1,1
35,15069,3,3
36,15070,2,2
37,15071,2,2
38,4,3,3
39,7,0,0
40,12492,3,3
41,12792,3,3
42,15072,2,2
43,15073,0,0
44,15074,2,2
45,15075,4,4
46,15076,4,4
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,-1,-1
51,15081,1,1
52,15082,1,1
53,15083,-1,-1
54,1,0,0
55,362,2,2
56,15084,0,0
57,15085,1,1
58,15086,0,0
59,15087,0,0
60,15088,-1,-1
61,15089,0,0
62,15090,-1,-1
63,15095,0,0
64,15096,2,2
65,15097,-1,-1
66,15099,0,0
67,18821,0,0
68,18966,0,0
69,3,1,1
70,366,1,1
71,12573,0,0
72,15100,2,2
73,15101,2,2
74,15102,2,2
75,15103,0,0
76,15104,2,2
77,15105,-2,-2
78,15106,1,1
79,15107,0,0
80,15108,1,1
81,16503,1,1
82,16504,2,2
83,8,0,0
84,15109,2,2
85,15110,1,1
86,15111,0,0
87,15112,0,0
88,15113,-1,-1
89,15114,2,2
90,15115,4,4
91,15116,0,0
92,6,0,0
93,365,3,3
94,15166,3,3
95,15167,0,0
96,15169,3,3
97,17700,0,0
98,12110,-2,-2
99,12111,-1,-1
100,12112,-1,-1
101,12113,-2,-2
102,12117,-1,-1
103,12153,0,0
104,12154,-1,-1
105,12155,--,--
106,13271,-3,-3
107,13272,-1,-1
108,13275,-1,-1
109,13276,-1,-1
110,13277,-4,-4
111,13278,-1,-1
112,12115,-2,-2
113,12116,-2,-2
114,12152,-2,-2
115,13273,-2,-2
116,13274,-2,-2
117,15098,0,0
118,15146,1,1
119,15147,3,3
120,15148,0,0
121,12578,4,4
122,12579,3,3
123,15140,3,3
124,15141,3,3
125,15142,2,2
126,15143,0,0
127,15144,1,1
128,15145,4,4
129,12574,0,0
130,12575,5,5
131,15149,0,0
132,15150,0,0
133,15151,-1,-1
134,15152,-1,-1
135,16500,2,2
136,15153,-1,-1
137,15154,0,0
138,15155,1,1
139,15156,-2,-2
140,15157,0,0
141,15160,-1,-1
142,15161,1,1
143,15162,0,0
144,15163,-2,-2
145,15164,-1,-1
146,15165,0,0
147,15055,-1,-1
148,15056,1,1
149,15057,0,0
150,9930,-2,-2
151,15117,1,1
152,15118,1,1
153,15119,-1,-1
154,15120,-2,-2
155,15121,0,0
156,15122,1,1
157,15129,-1,-1
158,15130,0,0
159,15131,0,0
160,15132,-1,-1
161,15133,-2,-2
162,15134,-3,-3
163,15135,1,1
164,15136,1,1
165,15137,0,0
166,15138,0,0
167,15139,5,5
