,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,364,1,1
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,2,2
23,15058,3,3
24,15059,1,1
25,15060,3,3
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,2,2
30,15065,1,1
31,15066,2,2
32,15067,3,3
33,15068,4,4
34,15069,1,1
35,15070,2,2
36,15071,2,2
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,3,3
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,2,2
50,15081,3,3
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15096,2,2
64,15097,2,2
65,15099,2,2
66,18821,3,3
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,3,3
76,15105,2,2
77,15106,2,2
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,1,1
82,8,3,3
83,12672,3,3
84,15109,2,2
85,15110,4,4
86,15111,3,3
87,15112,2,2
88,15113,2,2
89,15114,3,3
90,15115,2,2
91,15116,1,1
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,1,1
97,17700,1,1
98,12110,4,4
99,12111,3,3
100,12112,4,4
101,12113,2,2
102,12114,1,--
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,1,1
109,13276,2,2
110,13277,5,5
111,13278,2,2
112,12115,1,1
113,12116,2,2
114,12152,2,2
115,13273,0,0
116,13274,0,0
117,15098,5,5
118,15146,2,2
119,15147,0,0
120,15148,1,1
121,12154,1,1
122,12578,1,1
123,12579,1,1
124,15140,1,1
125,15141,1,1
126,15142,1,1
127,15143,1,1
128,15144,2,2
129,15145,2,2
130,12574,4,4
131,12575,1,1
132,15149,2,2
133,15150,3,3
134,15151,2,2
135,15152,4,4
136,16500,3,3
137,12576,1,1
138,12577,2,2
139,15153,2,2
140,15154,1,1
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,2,2
145,15161,2,2
146,15162,2,2
147,15164,2,2
148,15165,2,2
149,15055,1,1
150,15056,1,1
151,15057,1,1
152,9929,1,1
153,9930,1,1
154,15117,3,3
155,15118,3,3
156,15119,2,2
157,15120,1,1
158,15121,2,2
159,15122,1,1
160,15129,2,2
161,15130,2,2
162,15131,2,2
163,15132,4,4
164,15133,1,1
165,15134,2,2
166,15135,2,2
167,15136,2,2
168,15137,2,2
169,15138,3,3
170,15139,1,1
