,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,364,0,0
7,368,0,0
8,12495,0,0
9,12572,0,0
10,15040,0,0
11,15041,0,0
12,15042,0,0
13,15043,0,0
14,15044,1,1
15,15045,0,0
16,15046,2,2
17,15047,0,0
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,2,2
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,1,1
36,15071,0,0
37,7,0,0
38,12492,0,0
39,12792,0,0
40,15072,0,0
41,15073,0,0
42,15074,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,0,0
51,15083,1,1
52,1,0,0
53,362,1,1
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,0,0
66,18966,0,0
67,3,0,0
68,366,0,0
69,12573,1,1
70,15100,0,0
71,15101,0,0
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,2,2
82,12672,3,3
83,15109,0,0
84,15110,1,1
85,15111,2,2
86,15112,4,4
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,0,0
92,365,0,0
93,15166,0,0
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12152,1,1
113,13273,--,--
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,5,5
124,15142,0,0
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12575,0,0
129,15149,2,2
130,15150,1,1
131,15151,2,2
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,2,2
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,3,3
140,15157,2,2
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,2,2
145,15164,1,1
146,15165,2,2
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,15117,1,1
152,15118,2,2
153,15119,0,0
154,15120,1,1
155,15121,2,2
156,15122,0,0
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,2,2
162,15134,1,1
163,15135,2,2
164,15136,1,1
165,15137,1,1
166,15138,2,2
167,15139,1,1
