,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,-6,-6
4,18020,-4,-4
5,2,0,0
6,364,-3,-3
7,368,-1,-1
8,12493,-6,-6
9,12495,-4,-4
10,12572,-2,-2
11,15040,-1,-1
12,15041,-4,-4
13,15042,-2,-2
14,15043,-1,-1
15,15044,-5,-5
16,15045,-1,-1
17,15046,-2,-2
18,15047,-2,-2
19,15048,-2,-2
20,5,-2,-2
21,15049,-2,-2
22,15050,-3,-3
23,15058,-4,-4
24,15059,-2,-2
25,15060,-2,-2
26,15061,-2,-2
27,15062,-2,-2
28,15063,0,0
29,15064,-3,-3
30,15065,-3,-3
31,15066,-4,-4
32,15067,-2,-2
33,15068,-3,-3
34,15069,-5,-5
35,15070,-4,-4
36,15071,-5,-5
37,4,-2,-2
38,7,-2,-2
39,12492,-5,-5
40,12792,-4,-4
41,15072,-2,-2
42,15073,-1,-1
43,15074,-1,-1
44,15075,-2,-2
45,15076,-2,-2
46,15077,-3,-3
47,15078,-2,-2
48,15079,-4,-4
49,15080,-2,-2
50,15081,-4,-4
51,15082,-1,-1
52,15083,-3,-3
53,1,0,0
54,362,-2,-2
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,-1,-1
60,15089,0,0
61,15090,-1,-1
62,15095,0,0
63,15096,-2,-2
64,15097,-1,-1
65,15099,-3,-3
66,18821,0,0
67,18966,0,0
68,3,0,0
69,366,-4,-4
70,12573,-4,-4
71,15100,-1,-1
72,15101,-1,-1
73,15102,-1,-1
74,15103,-2,-2
75,15104,-3,-3
76,15105,-5,-5
77,15106,-3,-3
78,15107,-2,-2
79,15108,-4,-4
80,16503,-2,-2
81,16504,-2,-2
82,8,-1,-1
83,12672,-5,-5
84,15109,-4,-4
85,15110,-5,-5
86,15111,-4,-4
87,15112,-4,-4
88,15113,-7,-7
89,15114,-8,-8
90,15115,-6,-6
91,15116,-6,-6
92,6,-1,-1
93,365,-5,-5
94,15166,-4,-4
95,15167,-3,-3
96,15169,-6,-6
97,17700,-4,-4
98,12110,-4,-4
99,12111,-4,-4
100,12112,-4,-4
101,12113,-6,-6
102,12117,-6,-6
103,12153,-3,-3
104,12154,-5,-5
105,12155,--,--
106,13271,-10,-10
107,13272,-4,-4
108,13275,-5,-5
109,13276,-4,-4
110,13277,-8,-8
111,13278,-5,-5
112,12115,-6,-6
113,12116,-7,-7
114,12152,-4,-4
115,13273,-6,-6
116,13274,-6,-6
117,15098,-1,-1
118,15146,-2,-2
119,15147,-6,-6
120,15148,-2,-2
121,12578,-3,-3
122,12579,-3,-3
123,15140,-3,-3
124,15141,-7,-7
125,15142,-5,-5
126,15143,-7,-7
127,15144,-3,-3
128,15145,-3,-3
129,12574,-3,-3
130,12575,-3,-3
131,15149,-3,-3
132,15150,-2,-2
133,15151,-3,-3
134,15152,-3,-3
135,16500,-2,-2
136,12577,-4,-4
137,15153,-5,-5
138,15154,-3,-3
139,15155,-5,-5
140,15156,-3,-3
141,15157,-4,-4
142,15160,-4,-4
143,15161,-2,-2
144,15162,-4,-4
145,15163,-4,-4
146,15164,-5,-5
147,15165,-2,-2
148,15055,-7,-7
149,15056,-6,-6
150,15057,-6,-6
151,9929,-6,-6
152,9930,-7,-7
153,15117,-4,-4
154,15118,-4,-4
155,15119,-5,-5
156,15120,-5,-5
157,15121,-5,-5
158,15122,-6,-6
159,15129,-5,-5
160,15130,-4,-4
161,15131,-4,-4
162,15132,-3,-3
163,15133,-5,-5
164,15134,-7,-7
165,15135,-4,-4
166,15136,-3,-3
167,15137,-3,-3
168,15138,-3,-3
