,strSubID,strHourAvg,strValueAvg
0,371,-7,-7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-9,-9
5,18020,-6,-6
6,2,-3,-3
7,368,-3,-3
8,12493,-7,-7
9,12495,-6,-6
10,12572,-3,-3
11,15040,-2,-2
12,15041,-5,-5
13,15042,-4,-4
14,15043,-3,-3
15,15044,-7,-7
16,15045,-3,-3
17,15046,-4,-4
18,15047,-4,-4
19,15048,-4,-4
20,5,-4,-4
21,363,-6,-6
22,15049,-5,-5
23,15050,-4,-4
24,15058,-5,-5
25,15059,-4,-4
26,15060,-3,-3
27,15061,-4,-4
28,15062,-3,-3
29,15063,-2,-2
30,15064,-4,-4
31,15065,-4,-4
32,15066,-5,-5
33,15067,-5,-5
34,15068,-6,-6
35,15069,-7,-7
36,15070,-7,-7
37,15071,-7,-7
38,4,-5,-5
39,7,-5,-5
40,12492,-6,-6
41,12792,-7,-7
42,15072,-4,-4
43,15073,-3,-3
44,15074,-5,-5
45,15075,-5,-5
46,15076,-4,-4
47,15077,-5,-5
48,15078,-5,-5
49,15079,-7,-7
50,15080,-5,-5
51,15081,-7,-7
52,15082,-4,-4
53,15083,-6,-6
54,1,-2,-2
55,362,-3,-3
56,15084,-2,-2
57,15085,-1,-1
58,15086,-2,-2
59,15087,-2,-2
60,15088,-3,-3
61,15089,-2,-2
62,15090,-4,-4
63,15095,-2,-2
64,15096,-3,-3
65,15097,-3,-3
66,15099,-5,-5
67,18821,-3,-3
68,18966,-2,-2
69,3,-2,-2
70,366,-6,-6
71,12573,-5,-5
72,15100,-3,-3
73,15101,-2,-2
74,15102,-3,-3
75,15103,-4,-4
76,15104,-6,-6
77,15105,-6,-6
78,15106,-5,-5
79,15107,-6,-6
80,15108,-8,-8
81,16503,-4,-4
82,16504,-4,-4
83,8,-4,-4
84,12672,-8,-8
85,15109,-7,-7
86,15110,-6,-6
87,15111,-7,-7
88,15112,-6,-6
89,15113,-9,-9
90,15114,-10,-10
91,15115,-9,-9
92,15116,-9,-9
93,6,-3,-3
94,15166,-5,-5
95,15167,-7,-7
96,15169,-9,-9
97,17700,-5,-5
98,12110,827,827
99,12111,-7,-7
100,12112,-7,-7
101,12113,-10,-10
102,12117,-9,-9
103,12153,-7,-7
104,12154,-8,-8
105,12155,--,--
106,13271,250,250
107,13272,-8,-8
108,13275,-8,-8
109,13276,-7,-7
110,13277,-12,-12
111,13278,1682,1682
112,12115,-9,-9
113,12116,-10,-10
114,12152,-7,-7
115,13273,-10,-10
116,13274,-9,-9
117,15098,-5,-5
118,15146,-7,-7
119,15147,-10,-10
120,15148,-7,-7
121,12578,-5,-5
122,15140,-7,-7
123,15141,-8,-8
124,15142,-7,-7
125,15143,-8,-8
126,15144,-5,-5
127,15145,-5,-5
128,12574,-6,-6
129,15149,-7,-7
130,15150,-6,-6
131,15151,-7,-7
132,15152,-6,-6
133,16500,-7,-7
134,12577,-7,-7
135,15153,-9,-9
136,15154,-6,-6
137,15155,-8,-8
138,15156,-6,-6
139,15157,-7,-7
140,15160,-6,-6
141,15161,-6,-6
142,15162,-7,-7
143,15163,-6,-6
144,15164,-8,-8
145,15165,-5,-5
146,15055,-10,-10
147,15056,-8,-8
148,15057,-8,-8
149,9930,-8,-8
150,15117,-6,-6
151,15118,-5,-5
152,15119,-7,-7
153,15120,-7,-7
154,15121,-6,-6
155,15122,-6,-6
156,15129,-6,-6
157,15130,-5,-5
158,15131,-6,-6
159,15132,-5,-5
160,15133,-6,-6
161,15134,-9,-9
162,15135,-6,-6
163,15136,-6,-6
164,15137,-6,-6
165,15138,-6,-6
166,15139,-7,-7
