,strSubID,strHourAvg,strValueAvg
0,371,-3,-3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-4,-4
6,2,0,0
7,364,-2,-2
8,368,-1,-1
9,12493,-4,-4
10,12495,-4,-4
11,12572,0,0
12,15040,0,0
13,15041,-2,-2
14,15042,-2,-2
15,15043,0,0
16,15044,-4,-4
17,15045,-1,-1
18,15046,-2,-2
19,15047,-1,-1
20,15048,-2,-2
21,5,-2,-2
22,363,-3,-3
23,15049,-2,-2
24,15050,-2,-2
25,15058,-3,-3
26,15059,-2,-2
27,15060,-1,-1
28,15061,-2,-2
29,15062,-2,-2
30,15063,0,0
31,15064,-2,-2
32,15065,-3,-3
33,15066,-2,-2
34,15067,-3,-3
35,15068,-4,-4
36,15069,-4,-4
37,15070,-5,-5
38,15071,-6,-6
39,7,-3,-3
40,12492,-5,-5
41,12792,-5,-5
42,15072,-2,-2
43,15073,-2,-2
44,15074,-3,-3
45,15075,-3,-3
46,15076,-2,-2
47,15077,-3,-3
48,15078,-3,-3
49,15079,-4,-4
50,15080,-3,-3
51,15081,-5,-5
52,15082,-1,-1
53,15083,-4,-4
54,1,0,0
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,-1,-1
60,15089,1,1
61,15090,-2,-2
62,15095,0,0
63,15097,-1,-1
64,15099,-3,-3
65,18821,-1,-1
66,18966,1,1
67,3,1,1
68,12573,-2,-2
69,15100,0,0
70,15101,-1,-1
71,15102,-2,-2
72,15103,-2,-2
73,15104,-4,-4
74,15105,-4,-4
75,15106,-3,-3
76,15107,-2,-2
77,15108,-5,-5
78,16503,-2,-2
79,16504,-2,-2
80,8,-2,-2
81,15109,-5,-5
82,15110,-4,-4
83,15111,-5,-5
84,15112,-3,-3
85,15113,-8,-8
86,15114,-8,-8
87,15115,-7,-7
88,15116,-7,-7
89,6,0,0
90,15166,-2,-2
91,15167,-4,-4
92,15169,-7,-7
93,17700,-2,-2
94,12110,1481,1481
95,12111,-6,-6
96,12112,-6,-6
97,12113,-8,-8
98,12117,-7,-7
99,12153,-6,-6
100,12154,-7,-7
101,12155,--,--
102,13271,1672,1672
103,13272,-7,-7
104,13275,-7,-7
105,13276,-5,-5
106,13277,-9,-9
107,13278,1230,1230
108,12115,-7,-7
109,12116,-8,-8
110,12152,-6,-6
111,13273,-10,-10
112,13274,-7,-7
113,15098,-2,-2
114,15146,-4,-4
115,15147,-7,-7
116,15148,-4,-4
117,12578,-3,-3
118,12579,-1,-1
119,15140,-3,-3
120,15141,-5,-5
121,15142,-5,-5
122,15143,-8,-8
123,15144,-5,-5
124,15145,-6,-6
125,12574,-3,-3
126,12575,-4,-4
127,15149,-4,-4
128,15150,-4,-4
129,15151,-5,-5
130,15152,-5,-5
131,16500,-4,-4
132,12577,-6,-6
133,15153,-6,-6
134,15154,-4,-4
135,15155,-5,-5
136,15156,-5,-5
137,15157,-5,-5
138,15160,-5,-5
139,15161,-4,-4
140,15162,-4,-4
141,15163,-5,-5
142,15164,-6,-6
143,15165,-4,-4
144,15055,-8,-8
145,15056,-7,-7
146,15057,-6,-6
147,9929,-5,-5
148,9930,-6,-6
149,15117,-3,-3
150,15118,-3,-3
151,15119,-5,-5
152,15120,-4,-4
153,15121,-3,-3
154,15122,-4,-4
155,15129,-5,-5
156,15130,-3,-3
157,15131,-5,-5
158,15132,-1,-1
159,15133,-4,-4
160,15134,-8,-8
161,15135,-3,-3
162,15136,-2,-2
163,15137,-4,-4
164,15138,-5,-5
165,15139,-4,-4
