,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,7,7
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,2,2
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,2,2
14,15043,2,2
15,15044,1,1
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,1,1
21,15049,2,2
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,--,1
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,5,5
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,7,2,2
38,12492,1,1
39,12792,2,2
40,15072,3,3
41,15073,1,1
42,15074,2,2
43,15075,3,3
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,2,2
48,15080,1,1
49,15081,3,3
50,15082,1,1
51,15083,1,1
52,1,3,3
53,15084,3,3
54,15085,2,2
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,3,3
59,15090,4,4
60,15095,2,2
61,15097,2,2
62,15099,1,1
63,18821,4,4
64,18966,2,2
65,3,2,2
66,366,1,1
67,12573,6,6
68,15100,3,3
69,15101,2,2
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,1,1
75,15107,1,1
76,15108,2,2
77,16503,1,1
78,16504,2,2
79,8,2,2
80,12672,5,5
81,15109,1,1
82,15110,2,2
83,15111,3,3
84,15112,4,4
85,15113,3,3
86,15114,3,3
87,15115,2,2
88,15116,4,4
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,1,1
93,15169,2,2
94,17700,3,3
95,12110,0,0
96,12111,0,0
97,12112,0,0
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,3,3
107,13278,0,0
108,12115,1,1
109,12116,2,2
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,0,0
115,15147,0,0
116,15148,0,0
117,12578,1,1
118,12579,2,2
119,15140,3,3
120,15141,4,4
121,15142,2,2
122,15143,2,2
123,15144,1,1
124,15145,1,1
125,12574,0,0
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,2,2
131,16500,1,1
132,12577,0,0
133,15153,0,0
134,15154,2,2
135,15155,2,2
136,15156,2,2
137,15157,2,2
138,15160,2,2
139,15161,2,2
140,15162,2,2
141,15163,3,3
142,15164,1,1
143,15165,3,3
144,15055,1,1
145,15056,3,3
146,15057,2,2
147,9929,2,2
148,9930,2,2
149,15117,1,1
150,15118,4,4
151,15119,2,2
152,15120,3,3
153,15121,2,2
154,15122,1,1
155,15129,3,3
156,15130,3,3
157,15131,3,3
158,15132,3,3
159,15133,2,2
160,15134,2,2
161,15135,3,3
162,15136,2,2
163,15137,1,1
164,15138,2,2
165,15139,1,1
