,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,0,0
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,1,1
18,15046,2,2
19,15047,0,0
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,0,0
24,15050,0,0
25,15058,1,1
26,15059,0,0
27,15060,0,0
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,0,0
36,15069,0,0
37,15070,0,0
38,15071,0,0
39,4,0,0
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,0,0
44,15073,0,0
45,15074,0,0
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,0,0
50,15079,0,0
51,15080,0,0
52,15081,1,1
53,15082,0,0
54,15083,0,0
55,1,1,1
56,362,0,0
57,15084,1,1
58,15085,0,0
59,15086,0,0
60,15087,0,0
61,15088,0,0
62,15089,0,0
63,15090,1,1
64,15095,1,1
65,15096,0,0
66,15097,1,1
67,15099,1,1
68,18821,0,0
69,18966,1,1
70,3,1,1
71,366,1,1
72,12573,1,1
73,15100,0,0
74,15101,0,0
75,15102,1,1
76,15103,0,0
77,15104,1,1
78,15105,1,1
79,15106,0,0
80,15107,1,1
81,15108,0,0
82,16503,1,1
83,16504,1,1
84,8,0,0
85,12672,1,1
86,15109,0,0
87,15110,0,0
88,15111,1,1
89,15112,0,0
90,15113,0,0
91,15114,0,0
92,15115,0,0
93,15116,0,0
94,6,1,1
95,365,0,0
96,15166,0,0
97,15167,1,1
98,15169,0,0
99,17700,0,0
100,12110,1,1
101,12111,0,0
102,12112,1,1
103,12113,0,0
104,12114,0,--
105,12117,0,0
106,12153,0,0
107,12155,--,--
108,13271,--,--
109,13272,0,0
110,13275,0,0
111,13276,1,1
112,13277,0,--
113,13278,0,0
114,12115,0,0
115,12116,0,0
116,12152,--,--
117,13273,0,--
118,13274,0,0
119,15098,2,2
120,15146,1,1
121,15147,0,0
122,15148,0,0
123,12154,0,0
124,12578,0,0
125,12579,0,0
126,15140,0,0
127,15141,0,0
128,15142,0,0
129,15143,0,0
130,15144,1,1
131,15145,2,2
132,12574,3,3
133,12575,0,0
134,15149,1,1
135,15150,1,1
136,15151,0,0
137,15152,1,1
138,16500,1,1
139,12576,1,1
140,12577,0,0
141,15153,0,0
142,15154,1,1
143,15155,0,0
144,15156,1,1
145,15157,1,1
146,15160,1,1
147,15161,1,1
148,15162,1,1
149,15163,0,0
150,15164,0,0
151,15165,2,2
152,15055,0,0
153,15056,1,1
154,15057,1,1
155,9929,0,0
156,9930,0,0
157,15117,2,2
158,15118,1,1
159,15119,0,0
160,15120,1,1
161,15121,2,2
162,15122,0,0
163,15129,1,1
164,15130,1,1
165,15131,0,0
166,15132,1,1
167,15133,1,1
168,15134,1,1
169,15135,1,1
170,15136,0,0
171,15137,0,0
172,15138,1,1
173,15139,0,0
