,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,0,0
20,363,0,0
21,15049,0,0
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,1,1
53,1,1,1
54,362,0,0
55,15084,1,1
56,15085,0,0
57,15086,1,1
58,15087,1,1
59,15088,1,1
60,15089,1,1
61,15090,0,0
62,15095,1,1
63,15096,0,0
64,15097,0,0
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,0,0
72,15101,1,1
73,15102,0,0
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,0,0
81,16504,1,1
82,8,0,0
83,12672,2,2
84,15109,0,0
85,15110,1,1
86,15111,2,2
87,15112,3,3
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,0,0
93,365,0,0
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,0,0
98,12110,52,52
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12114,5,5
103,12117,0,0
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,3,3
108,13272,0,0
109,13275,0,0
110,13276,0,0
111,13277,0,0
112,13278,80,80
113,12115,0,0
114,12116,0,0
115,12152,0,0
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12578,0,0
123,15140,1,1
124,15141,2,2
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,0,0
129,12574,1,1
130,12575,0,0
131,15149,1,1
132,15150,1,1
133,15151,1,1
134,15152,1,1
135,16500,1,1
136,12576,1,1
137,12577,1,1
138,15154,1,1
139,15155,1,1
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,1,1
146,15164,1,1
147,15165,1,1
148,15055,0,0
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,0,0
159,15129,0,0
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,1,1
168,15138,2,2
169,15139,0,0
