,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,1,1
7,12493,--,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,0,0
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,1,1
23,15058,1,1
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,0,0
51,15082,0,0
52,15083,2,2
53,1,0,0
54,15084,0,0
55,15085,0,0
56,15086,0,0
57,15087,0,0
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15097,0,0
63,15099,0,0
64,18821,0,0
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,0,0
71,15102,0,0
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,0,0
79,16504,1,1
80,8,0,0
81,12672,1,1
82,15109,1,1
83,15110,1,1
84,15111,2,2
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,114,114
97,12111,0,0
98,12112,0,0
99,12113,0,0
100,12117,0,0
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,--,--
105,13275,0,0
106,13276,0,0
107,13277,0,0
108,13278,30,30
109,12115,42,42
110,12116,0,--
111,12152,--,--
112,13273,0,--
113,13274,0,0
114,15098,2,2
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12154,0,0
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,1,1
123,15142,0,0
124,15143,0,0
125,15144,0,0
126,15145,1,1
127,12574,1,1
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,0,0
132,15152,1,1
133,16500,1,1
134,12576,0,0
135,12577,0,0
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,1,1
140,15160,1,1
141,15161,1,1
142,15162,0,0
143,15163,0,0
144,15164,0,0
145,15165,1,1
146,15055,1,1
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,1,1
154,15120,1,1
155,15121,1,1
156,15122,0,0
157,15129,1,1
158,15130,2,2
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,0,0
164,15136,1,1
165,15137,0,0
166,15138,1,1
167,15139,0,0
