,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,2,2
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,7,0,0
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,0,0
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,0,0
60,15090,0,0
61,15095,0,0
62,15097,0,0
63,15099,0,0
64,18821,1,1
65,18966,0,0
66,3,0,0
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,0,0
71,15102,0,0
72,15103,1,1
73,15104,1,1
74,15105,2,2
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,0,0
81,15109,0,0
82,15110,1,1
83,15111,3,3
84,15112,3,3
85,15113,1,1
86,15114,1,1
87,15115,1,1
88,15116,0,0
89,6,1,1
90,365,1,1
91,15166,1,1
92,15167,1,1
93,15169,1,1
94,17700,0,0
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,0,0
100,12153,0,0
101,12154,0,0
102,12155,--,--
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,--,--
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,2,2
118,12578,0,0
119,12579,0,0
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,0,0
124,15144,1,1
125,15145,2,2
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12577,0,0
134,15153,0,0
135,15154,2,2
136,15155,0,0
137,15156,2,2
138,15157,1,1
139,15160,1,1
140,15161,2,2
141,15162,1,1
142,15163,2,2
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,1,1
153,15120,2,2
154,15121,0,0
155,15122,2,2
156,15129,1,1
157,15130,1,1
158,15131,1,1
159,15132,1,1
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,1,1
164,15137,0,0
165,15138,1,1
166,15139,0,0
