,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,0,0
15,15043,0,0
16,15044,0,0
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,1,1
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,1,1
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15081,0,0
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,0,0
62,15097,0,0
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,0,0
67,366,1,1
68,15100,0,0
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,0,0
73,15105,0,0
74,15106,0,0
75,15107,1,1
76,15108,1,1
77,16503,0,0
78,16504,1,1
79,8,0,0
80,15109,0,0
81,15110,2,2
82,15111,2,2
83,15112,2,2
84,15113,2,2
85,15114,2,2
86,15115,1,1
87,15116,2,2
88,6,1,1
89,365,1,1
90,15166,1,1
91,15167,1,1
92,15169,1,1
93,17700,0,0
94,12110,1,1
95,12111,1,1
96,12112,0,0
97,12114,0,0
98,12117,0,0
99,12153,0,0
100,12155,--,--
101,13271,0,0
102,13272,--,--
103,13275,0,0
104,13276,0,0
105,13277,2,2
106,13278,0,0
107,12115,0,0
108,12116,0,0
109,12152,1,1
110,13273,0,--
111,13274,0,0
112,15098,1,1
113,15146,1,1
114,15147,0,0
115,15148,1,1
116,12154,0,0
117,12578,1,1
118,12579,1,1
119,15140,2,2
120,15141,2,2
121,15142,1,1
122,15143,0,0
123,15144,0,0
124,15145,0,0
125,12574,0,0
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,0,0
130,15152,0,0
131,16500,1,1
132,12576,0,0
133,12577,1,1
134,15153,0,0
135,15154,1,1
136,15155,0,0
137,15156,1,1
138,15157,1,1
139,15160,0,0
140,15161,0,0
141,15162,0,0
142,15164,0,0
143,15165,2,2
144,15055,0,0
145,15056,1,1
146,15057,1,1
147,9929,1,1
148,9930,1,1
149,15117,1,1
150,15118,2,2
151,15119,1,1
152,15120,1,1
153,15121,2,2
154,15122,0,0
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15133,1,1
159,15134,2,2
160,15135,1,1
161,15136,1,1
162,15137,0,0
163,15138,0,0
164,15139,1,1
