,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,2,2
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,3,3
25,15058,2,2
26,15059,1,1
27,15060,3,3
28,15061,1,1
29,15062,2,2
30,15063,2,2
31,15064,2,2
32,15065,1,1
33,15066,3,3
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,7,2,2
40,12492,1,1
41,12792,3,3
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,2,2
50,15080,2,2
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,3,3
83,12672,2,2
84,15109,1,1
85,15110,3,3
86,15111,2,2
87,15112,2,2
88,15113,3,3
89,15114,5,5
90,15115,1,1
91,15116,1,1
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,2,2
96,15169,1,1
97,12110,0,0
98,12111,0,0
99,12112,0,0
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,2,2
118,15147,1,1
119,15148,2,2
120,12578,2,2
121,12579,2,2
122,15140,2,2
123,15141,1,1
124,15142,2,2
125,15143,4,4
126,15144,5,5
127,15145,2,2
128,12574,4,4
129,15149,2,2
130,15150,3,3
131,15151,2,2
132,15152,5,5
133,16500,3,3
134,12576,2,2
135,12577,2,2
136,15153,2,2
137,15154,3,3
138,15155,3,3
139,15156,4,4
140,15157,3,3
141,15160,4,4
142,15161,4,4
143,15162,3,3
144,15163,3,3
145,15164,3,3
146,15165,3,3
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,0,0
151,9930,0,0
152,15117,1,1
153,15118,1,1
154,15120,1,1
155,15121,1,1
156,15122,3,3
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,2,2
162,15134,5,5
163,15135,1,1
164,15136,2,2
165,15137,2,2
166,15138,4,4
167,15139,1,1
