,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,1,1
5,2,5,5
6,364,3,3
7,12493,3,3
8,12495,0,0
9,12572,4,4
10,15040,4,4
11,15041,4,4
12,15042,4,4
13,15043,5,5
14,15044,1,1
15,15045,4,4
16,15046,3,3
17,15047,4,4
18,15048,4,4
19,5,4,4
20,363,3,3
21,15049,4,4
22,15050,4,4
23,15058,2,2
24,15059,3,3
25,15060,4,4
26,15061,3,3
27,15062,3,3
28,15063,4,4
29,15064,3,3
30,15065,3,3
31,15066,3,3
32,15067,4,4
33,15068,4,4
34,15069,3,3
35,15070,3,3
36,15071,1,1
37,7,3,3
38,12492,1,1
39,12792,2,2
40,15072,4,4
41,15073,4,4
42,15074,4,4
43,15075,4,4
44,15076,4,4
45,15077,2,2
46,15078,3,3
47,15079,4,4
48,15080,2,2
49,15081,1,1
50,15082,3,3
51,15083,3,3
52,1,5,5
53,15084,5,5
54,15085,6,6
55,15086,4,4
56,15087,4,4
57,15088,3,3
58,15089,5,5
59,15090,3,3
60,15095,4,4
61,15097,4,4
62,15099,1,1
63,18821,3,3
64,18966,4,4
65,3,5,5
66,366,1,1
67,12573,3,3
68,15100,4,4
69,15101,5,5
70,15102,4,4
71,15103,3,3
72,15104,2,2
73,15105,-1,-1
74,15106,0,0
75,15107,2,2
76,15108,0,0
77,16503,2,2
78,16504,2,2
79,8,4,4
80,12672,3,3
81,15109,3,3
82,15110,2,2
83,15111,1,1
84,15112,2,2
85,15113,0,0
86,15114,-1,-1
87,15115,1,1
88,15116,2,2
89,6,4,4
90,365,2,2
91,15166,0,0
92,15167,1,1
93,15169,3,3
94,17700,3,3
95,12110,2,2
96,12111,0,0
97,12112,-1,-1
98,12113,-3,-3
99,12117,-1,-1
100,12153,0,0
101,12154,-2,-2
102,13271,-7,-7
103,13272,-1,-1
104,13275,-2,-2
105,13276,2,2
106,13277,0,0
107,13278,-2,-2
108,12115,-2,-2
109,12116,-3,-3
110,12152,0,0
111,13273,-4,-4
112,13274,-4,-4
113,15098,2,2
114,15146,2,2
115,15147,-2,-2
116,15148,0,0
117,12578,1,1
118,12579,2,2
119,15140,1,1
120,15141,2,2
121,15142,1,1
122,15143,2,2
123,15144,0,0
124,15145,-1,-1
125,12574,4,4
126,12575,3,3
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,2,2
131,16500,2,2
132,12577,0,0
133,15153,-1,-1
134,15154,2,2
135,15155,1,1
136,15156,1,1
137,15157,1,1
138,15160,1,1
139,15161,2,2
140,15162,1,1
141,15163,1,1
142,15164,2,2
143,15165,2,2
144,15055,-1,-1
145,15056,-2,-2
146,15057,0,0
147,9929,1,1
148,9930,2,2
149,15117,3,3
150,15118,1,1
151,15119,0,0
152,15120,1,1
153,15121,0,0
154,15122,1,1
155,15129,2,2
156,15130,3,3
157,15131,1,1
158,15132,2,2
159,15133,-1,-1
160,15134,-1,-1
161,15135,0,0
162,15136,2,2
163,15137,2,2
164,15138,1,1
165,15139,0,0
