,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,15,15
4,18020,14,14
5,364,14,14
6,368,14,14
7,12495,14,14
8,12572,19,19
9,15040,14,14
10,15041,14,14
11,15042,14,14
12,15043,14,14
13,15044,14,14
14,15045,14,14
15,15046,14,14
16,15047,14,14
17,15048,14,14
18,5,14,14
19,363,14,14
20,15049,14,14
21,15050,14,14
22,15058,14,14
23,15059,14,14
24,15060,14,14
25,15061,14,14
26,15062,14,14
27,15063,14,14
28,15064,14,14
29,15065,14,14
30,15066,13,13
31,15067,14,14
32,15068,14,14
33,15069,14,14
34,15071,14,14
35,7,14,14
36,12492,13,13
37,12792,14,14
38,15072,14,14
39,15073,14,14
40,15074,14,14
41,15075,14,14
42,15076,14,14
43,15077,14,14
44,15078,14,14
45,15079,14,14
46,15080,14,14
47,15081,13,13
48,15082,14,14
49,15083,14,14
50,1,14,14
51,362,14,14
52,15084,14,14
53,15085,15,15
54,15086,14,14
55,15087,14,14
56,15088,14,14
57,15089,14,14
58,15090,13,13
59,15095,14,14
60,15096,14,14
61,15097,13,13
62,15099,13,13
63,18821,14,14
64,18966,14,14
65,3,15,15
66,366,14,14
67,12573,15,15
68,15100,14,14
69,15101,14,14
70,15102,14,14
71,15103,14,14
72,15104,14,14
73,15105,14,14
74,15106,14,14
75,15107,14,14
76,15108,14,14
77,16503,14,14
78,16504,14,14
79,8,14,14
80,12672,13,13
81,15109,13,13
82,15110,14,14
83,15111,13,13
84,15112,13,13
85,15113,14,14
86,15114,16,16
87,15115,17,17
88,15116,17,17
89,6,14,14
90,365,14,14
91,15166,14,14
92,15167,13,13
93,15169,14,14
94,17700,14,14
95,12110,1803,1803
96,12111,18,18
97,12112,17,17
98,12113,1803,1803
99,12114,1803,--
100,12117,16,16
101,12153,17,17
102,12154,17,17
103,12155,--,--
104,13271,1803,1803
105,13272,1803,1803
106,13275,17,17
107,13276,17,17
108,13277,16,16
109,13278,1803,1803
110,12115,18,18
111,12152,17,17
112,13273,17,17
113,13274,17,17
114,15098,13,13
115,15146,14,14
116,15147,14,14
117,15148,13,13
118,12579,13,13
119,15140,13,13
120,15141,13,13
121,15142,13,13
122,15143,12,12
123,15144,12,12
124,15145,13,13
125,12574,14,14
126,12575,14,14
127,15149,14,14
128,15150,13,13
129,15151,14,14
130,15152,14,14
131,16500,14,14
132,12576,14,14
133,15153,13,13
134,15154,14,14
135,15156,13,13
136,15157,13,13
137,15160,14,14
138,15161,14,14
139,15162,14,14
140,15163,13,13
141,15164,13,13
142,15165,13,13
143,15055,17,17
144,15056,17,17
145,15057,17,17
146,9929,17,17
147,9930,17,17
148,15117,16,16
149,15118,15,15
150,15119,14,14
151,15120,17,17
152,15122,16,16
153,15129,15,15
154,15130,17,17
155,15131,14,14
156,15132,17,17
157,15133,15,15
158,15134,16,16
159,15135,14,14
160,15136,15,15
161,15137,14,14
162,15138,14,14
