,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,3,3
9,12493,1,1
10,12495,0,0
11,12572,2,2
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,3,3
16,15044,1,1
17,15045,4,4
18,15046,2,2
19,15047,3,3
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,4,4
26,15059,2,2
27,15060,3,3
28,15061,1,1
29,15062,2,2
30,15063,1,1
31,15064,2,2
32,15065,1,1
33,15066,4,4
34,15067,4,4
35,15068,4,4
36,15069,1,1
37,15070,3,3
38,15071,3,3
39,7,3,3
40,12492,2,2
41,12792,5,5
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,3,3
49,15079,3,3
50,15080,2,2
51,15081,5,5
52,15082,2,2
53,15083,4,4
54,1,2,2
55,15084,3,3
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,3,3
63,15097,3,3
64,15099,3,3
65,18821,3,3
66,18966,1,1
67,20300,--,--
68,3,2,2
69,366,2,2
70,12573,1,1
71,15100,2,2
72,15101,2,2
73,15102,2,2
74,15103,3,3
75,15104,5,5
76,15105,1,1
77,15106,2,2
78,15107,3,3
79,15108,4,4
80,16503,3,3
81,16504,2,2
82,8,4,4
83,12672,5,5
84,15109,2,2
85,15110,6,6
86,15111,4,4
87,15112,4,4
88,15113,4,4
89,15114,4,4
90,15115,3,3
91,15116,3,3
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,6,6
96,15169,2,2
97,17700,1,1
98,12110,4,4
99,12111,3,3
100,12112,5,5
101,12113,5,5
102,12117,4,4
103,12153,1,1
104,12154,1,1
105,13271,0,0
106,13272,2,2
107,13275,2,2
108,13276,6,6
109,13277,7,7
110,13278,1,1
111,12115,1,1
112,12116,1,1
113,12152,0,0
114,13273,1,1
115,13274,0,0
116,15098,6,6
117,15146,5,5
118,15147,3,3
119,15148,2,2
120,12578,2,2
121,12579,3,3
122,15140,3,3
123,15141,2,2
124,15142,2,2
125,15143,4,4
126,15144,4,4
127,15145,5,5
128,12574,6,6
129,12575,1,1
130,15149,3,3
131,15150,6,6
132,15151,3,3
133,15152,6,6
134,16500,5,5
135,12576,3,3
136,12577,2,2
137,15153,2,2
138,15154,5,5
139,15155,4,4
140,15156,6,6
141,15157,4,4
142,15160,4,4
143,15161,7,7
144,15162,5,5
145,15163,5,5
146,15164,3,3
147,15165,4,4
148,15055,2,2
149,15056,2,2
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,2,2
154,15118,1,1
155,15119,2,2
156,15120,2,2
157,15121,0,0
158,15122,1,1
159,15129,1,1
160,15130,2,2
161,15131,2,2
162,15132,3,3
163,15133,1,1
164,15134,1,1
165,15135,2,2
166,15136,4,4
167,15137,3,3
168,15138,8,8
169,15139,2,2
