,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-3,-3
5,18020,-1,-1
6,364,0,0
7,368,1,1
8,12495,-2,-2
9,12572,2,2
10,15040,2,2
11,15041,1,1
12,15042,0,0
13,15043,2,2
14,15044,-1,-1
15,15045,2,2
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,2,2
20,15049,0,0
21,15050,0,0
22,15058,1,1
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,1,1
27,15063,2,2
28,15064,1,1
29,15065,2,2
30,15066,-1,-1
31,15067,1,1
32,15068,2,2
33,15069,-1,-1
34,15070,-1,-1
35,15071,0,0
36,4,2,2
37,7,0,0
38,12492,-2,-2
39,12792,-1,-1
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,0,0
48,15080,1,1
49,15081,-1,-1
50,15082,0,0
51,15083,0,0
52,1,2,2
53,362,0,0
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,2,2
60,15090,0,0
61,15095,1,1
62,15096,0,0
63,15097,0,0
64,15099,-1,-1
65,18821,1,1
66,18966,1,1
67,3,2,2
68,366,-2,-2
69,12573,-1,-1
70,15100,2,2
71,15101,1,1
72,15102,0,0
73,15103,0,0
74,15104,-1,-1
75,15105,-2,-2
76,15106,-1,-1
77,15107,0,0
78,15108,-1,-1
79,16503,0,0
80,16504,0,0
81,8,2,2
82,12672,1,1
83,15109,-2,-2
84,15110,0,0
85,15111,-1,-1
86,15112,0,0
87,15113,0,0
88,15114,0,0
89,15115,0,0
90,15116,0,0
91,6,2,2
92,365,-1,-1
93,15166,-1,-1
94,15167,-1,-1
95,15169,-2,-2
96,17700,0,0
97,12110,0,0
98,12111,0,0
99,12112,-1,-1
100,12113,-2,-2
101,12117,-2,-2
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,-2,-2
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,-3,-3
110,13278,-1,-1
111,12115,-1,-1
112,12116,-1,-1
113,12152,-1,-1
114,13273,-2,-2
115,13274,-2,-2
116,15098,1,1
117,15146,-1,-1
118,15147,-4,-4
119,15148,0,0
120,12578,-1,-1
121,12579,-2,-2
122,15140,-1,-1
123,15141,-2,-2
124,15142,-2,-2
125,15143,-2,-2
126,15144,0,0
127,15145,0,0
128,12575,-1,-1
129,15149,-1,-1
130,15150,-1,-1
131,15151,-2,-2
132,15152,-1,-1
133,16500,-1,-1
134,12576,0,0
135,12577,-2,-2
136,15154,-1,-1
137,15155,-2,-2
138,15156,-2,-2
139,15157,0,0
140,15160,-1,-1
141,15161,1,1
142,15162,-1,-1
143,15163,-2,-2
144,15164,-2,-2
145,15165,-1,-1
146,15055,-2,-2
147,15056,-1,-1
148,15057,-2,-2
149,9929,-2,-2
150,9930,-3,-3
151,15117,0,0
152,15118,0,0
153,15119,-1,-1
154,15120,-1,-1
155,15121,-2,-2
156,15122,-4,-4
157,15129,-2,-2
158,15130,-1,-1
159,15131,-2,-2
160,15132,-2,-2
161,15133,-1,-1
162,15134,-3,-3
163,15135,-1,-1
164,15136,-1,-1
165,15137,-1,-1
166,15138,-1,-1
167,15139,-2,-2
