,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,2,2
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,15049,1,1
21,15050,2,2
22,15058,1,1
23,15059,0,0
24,15060,1,1
25,15061,1,1
26,15062,1,1
27,15063,1,1
28,15064,1,1
29,15065,0,0
30,15066,0,0
31,15067,1,1
32,15068,1,1
33,15069,0,0
34,15070,0,0
35,15071,0,0
36,4,1,1
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15074,2,2
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,0,0
51,15083,2,2
52,1,1,1
53,362,1,1
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,0,0
59,15089,1,1
60,15090,2,2
61,15095,1,1
62,15096,1,1
63,15097,2,2
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,0,0
70,15100,0,0
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,2,2
75,15105,0,0
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,0,0
80,16504,1,1
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,2,2
85,15111,--,0
86,15112,1,1
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,1,1
91,6,0,0
92,365,0,0
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,2,2
100,12113,1,1
101,12114,0,0
102,12117,1,1
103,12153,1,1
104,12155,--,--
105,13271,0,0
106,13272,0,--
107,13275,0,0
108,13276,3,3
109,13277,2,2
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,--,--
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,2,2
118,15147,1,1
119,15148,1,1
120,12154,1,1
121,12578,1,1
122,12579,1,1
123,15140,1,1
124,15141,1,1
125,15142,0,0
126,15143,0,0
127,15144,2,2
128,15145,3,3
129,12574,2,2
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,0,0
145,15164,1,1
146,15165,1,1
147,15055,0,0
148,15056,1,1
149,15057,0,0
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,0,0
154,15120,0,0
155,15121,0,0
156,15122,0,0
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,2,2
161,15133,0,0
162,15134,1,1
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,2,2
167,15139,1,1
